,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
136,0.0,0,1.0,False,1.7486807159290148e-09,5.526404307371254e-26,2.653228821097386e-38,2.653228821097386e-38,2.653228821097386e-38,2.653228821097386e-38,2.653228821097386e-38,2.653228821097386e-38,2.653228821097386e-38,2.3504413566788713e-18,0.63160713198015,6.3909762236928155e-06,8.624195460649446e-23,1.7486804131984768e-07,1.748680688408039e-08,1.7486807159290148e-09,1.7486807159290148e-09,1.7486807159290148e-09,1.7486807159290148e-09,1.7486807159290148e-09,1.7486807159290148e-09,1.7486807159290148e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
137,0.0,0,1.0,False,1.3868315991503897e-09,5.968688940132705e-26,5.887948821584024e-39,5.887948821584024e-39,5.887948821584024e-39,5.887948821584024e-39,5.887948821584024e-39,5.887948821584024e-39,5.887948821584024e-39,1.8640717625120776e-18,0.17900178300993036,6.438886827178486e-06,9.395315837647527e-23,1.3868314087434865e-07,1.3868315818406622e-08,1.3868315991503897e-09,1.3868315991503897e-09,1.3868315991503897e-09,1.3868315991503897e-09,1.3868315991503897e-09,1.3868315991503897e-09,1.3868315991503897e-09,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
138,0.0,0,1.0,False,1.2871623189223757e-09,2.8932444785674e-26,4.927525179197478e-41,4.927525179197478e-41,4.927525179197478e-41,4.927525179197478e-41,4.927525179197478e-41,4.927525179197478e-41,4.927525179197478e-41,1.7301040253939561e-18,0.019565484726146585,5.976169648953457e-07,7.973131404870349e-23,1.287162154900462e-07,1.287162304011286e-08,1.2871623189223757e-09,1.2871623189223757e-09,1.2871623189223757e-09,1.2871623189223757e-09,1.2871623189223757e-09,1.2871623189223757e-09,1.2871623189223757e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
139,0.0,1,1.0,False,8.460647710103546e-10,1.497998489937127e-26,6.08296679582582e-41,6.08296679582582e-41,6.08296679582582e-41,6.08296679582582e-41,6.08296679582582e-41,6.08296679582582e-41,6.08296679582582e-41,1.1372148204655648e-18,0.020492661369656474,4.620748025608191e-07,5.246239878997777e-23,8.460647001436017e-08,8.460647645679179e-09,8.460647710103546e-10,8.460647710103546e-10,8.460647710103546e-10,8.460647710103546e-10,8.460647710103546e-10,8.460647710103546e-10,8.460647710103546e-10,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
140,0.0,1,1.0,True,7.85259503199277e-10,1.1882230591612864e-26,8.437302456368065e-42,8.437302456368065e-42,8.437302456368065e-42,8.437302456368065e-42,8.437302456368065e-42,8.437302456368065e-42,8.437302456368065e-42,1.05548508281337e-18,0.024075539548507663,5.044766508580268e-08,4.8692013448047425e-23,7.85259442152643e-08,7.852594976495803e-09,7.85259503199277e-10,7.85259503199277e-10,7.85259503199277e-10,7.85259503199277e-10,7.85259503199277e-10,7.85259503199277e-10,7.85259503199277e-10,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
141,0.0,0,1.0,True,4.790635012997783e-10,4.836459437853596e-27,6.849784649325582e-42,6.849784649325582e-42,6.849784649325582e-42,6.849784649325582e-42,6.849784649325582e-42,6.849784649325582e-42,6.849784649325582e-42,6.439201017336966e-19,0.017164726505151044,3.529376034275025e-08,2.970555128028197e-23,4.7906347857908335e-08,4.790634992342598e-09,4.790635012997783e-10,4.790635012997783e-10,4.790635012997783e-10,4.790635012997783e-10,4.790635012997783e-10,4.790635012997783e-10,4.790635012997783e-10,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
142,0.0,0,1.0,True,2.5264532553763034e-10,2.1798305983457705e-27,6.752503405529511e-42,6.752503405529511e-42,6.752503405529511e-42,6.752503405529511e-42,6.752503405529511e-42,6.752503405529511e-42,6.752503405529511e-42,3.395863037875197e-19,0.0114908800551135,2.7566876140961603e-08,1.566591621240218e-23,2.5264531921848685e-08,2.5264532496316282e-09,2.5264532553763034e-10,2.5264532553763034e-10,2.5264532553763034e-10,2.5264532553763034e-10,2.5264532553763034e-10,2.5264532553763034e-10,2.5264532553763034e-10,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
143,0.0,0,1.0,True,0.03682935298951389,0.03686644600416093,0.07806832933033377,0.07806832933033377,0.07806832933033377,0.07806832933033377,0.07806832933033377,0.07806832933033377,0.07806832933033377,0.03682935298951389,0.05363141401988767,0.05404771061261369,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.03682935298951389,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
144,0.0,0,1.0,False,0.02915032004206366,0.039263518831984055,0.019715414236305157,0.019715414236305157,0.019715414236305157,0.019715414236305157,0.019715414236305157,0.019715414236305157,0.019715414236305157,0.02915032004206366,0.007643103183986675,0.07270451519700978,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.02915032004206366,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
145,0.0,0,1.0,False,0.014129942604521842,0.02061590483537088,0.001920875342950228,0.001920875342950228,0.001920875342950228,0.001920875342950228,0.001920875342950228,0.001920875342950228,0.001920875342950228,0.014129942604521842,0.0005872974953271521,0.04483528333639361,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.014129942604521842,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
146,0.0,0,1.0,False,0.007501854010578479,0.009394983115183914,0.0001609843498127959,0.0001609843498127959,0.0001609843498127959,0.0001609843498127959,0.0001609843498127959,0.0001609843498127959,0.0001609843498127959,0.007501854010578479,3.903148797119528e-05,0.03023614477081197,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.007501854010578479,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
147,0.0,0,1.0,False,0.008096323596541645,0.010956929162881901,0.000576627299335954,0.000576627299335954,0.000576627299335954,0.000576627299335954,0.000576627299335954,0.000576627299335954,0.000576627299335954,0.008096323596541645,8.015149241049523e-05,0.055491142511109946,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.008096323596541645,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
148,0.0,0,1.0,False,0.0035142289188185498,0.005148057688310575,5.8643233874268626e-05,5.8643233874268626e-05,5.8643233874268626e-05,5.8643233874268626e-05,5.8643233874268626e-05,5.8643233874268626e-05,5.8643233874268626e-05,0.0035142289188185498,6.496012778022572e-05,0.0031735605756788568,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.0035142289188185498,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
149,0.0,0,1.0,False,0.002213212480644477,0.002782081235946434,0.00011127071106706257,0.00011127071106706257,0.00011127071106706257,0.00011127071106706257,0.00011127071106706257,0.00011127071106706257,0.00011127071106706257,0.002213212480644477,9.75514829501071e-05,0.0025237183521121193,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.002213212480644477,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
150,0.0,1,1.0,False,0.0014928124127762139,0.001742210835007492,1.536414894238443e-06,1.536414894238443e-06,1.536414894238443e-06,1.536414894238443e-06,1.536414894238443e-06,1.536414894238443e-06,1.536414894238443e-06,0.0014928124127762139,9.064302017284989e-07,0.0025277219015188215,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.0014928124127762139,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
151,0.0,0,1.0,False,0.0010066657967770431,0.0011749411454107619,2.564743450721539e-07,2.564743450721539e-07,2.564743450721539e-07,2.564743450721539e-07,2.564743450721539e-07,2.564743450721539e-07,2.564743450721539e-07,0.0010066657967770431,1.127265783288192e-06,0.00022921360491194966,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.0010066657967770431,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
152,0.0,0,1.0,False,0.0009343860007135845,0.0010905921702991015,3.6185319127664047e-08,3.6185319127664047e-08,3.6185319127664047e-08,3.6185319127664047e-08,3.6185319127664047e-08,3.6185319127664047e-08,3.6185319127664047e-08,0.0009343860007135845,1.5887866353600371e-06,2.1300471433553554e-05,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.0009343860007135845,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
