,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
132,0.0,4,0.9230769230769231,False,0.0004814259681151233,5.2628809010052144e-05,3.854849706210353e-28,3.854849706210353e-28,3.854849706210353e-28,3.854849706210353e-28,3.854849706210353e-28,3.854849706210353e-28,3.854849706210404e-16,5.263157891966717e-10,0.04999999999999996,5.263130194051585e-06,0.04999999999999996,0.0004814259681151233,0.0004814259681151233,0.0004814259681151233,0.0004814259681151233,0.0004814259681151233,0.0004814259681151233,0.0004814259681151233,0.0004814259681151233,0.2809242557416962,0.04999999999999996,0.04999999999999996,0.2809242557416962,0.04999999999999996,0.04999999999999996,0.2809242557416962,0.04999999999999996,0.04999999999999996,0.2809242557416962,0.04999999999999996,0.04999999999999996,0.2809242557416962,0.04999999999999996,0.04999999999999996,0.2809242557416962,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
133,0.0,4,0.9230769230769231,False,0.000481425968115122,5.2628809010052144e-05,3.854849706210281e-32,3.854849706210281e-32,3.854849706210281e-32,3.854849706210281e-32,3.854849706210281e-32,3.854849706210281e-32,3.8548497062104326e-19,5.263157891966717e-10,0.0499999999999999,5.263155124655171e-07,0.0499999999999999,0.000481425968115122,0.000481425968115122,0.000481425968115122,0.000481425968115122,0.000481425968115122,0.000481425968115122,0.000481425968115122,0.000481425968115122,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
134,0.0,0,0.9230769230769231,False,0.0004814259681151224,5.2631551246552e-07,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.8548497062104057e-22,5.263157891966717e-10,0.0499999999999999,5.263155124655171e-07,0.0499999999999999,0.0004814259681151224,0.0004814259681151224,0.0004814259681151224,0.0004814259681151224,0.0004814259681151224,0.0004814259681151224,0.0004814259681151224,0.0004814259681151224,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.2809242557416962,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
135,0.0,4,0.9230769230769231,False,0.00048142596811512155,5.26315512465519e-07,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.854849706210282e-35,3.8548497062104057e-22,5.263157891966717e-10,0.04999999999999985,5.26315512465519e-07,0.04999999999999985,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.2809242557416962,0.04999999999999985,0.04999999999999985,0.2809242557416962,0.04999999999999985,0.04999999999999985,0.2809242557416962,0.04999999999999985,0.04999999999999985,0.2809242557416962,0.04999999999999985,0.04999999999999985,0.2809242557416962,0.04999999999999985,0.04999999999999985,0.2809242557416962,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.005235602094240823,0.04999999999999985,0.04999999999999985,0.005235602094240823,0.04999999999999985,0.04999999999999985,0.005235602094240823,0.04999999999999985,0.04999999999999985,0.005235602094240823,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
136,1.0,10,0.9230769230769231,False,0.00048142596811512025,5.263157867036004e-09,3.85484970621021e-39,3.85484970621021e-39,3.85484970621021e-39,3.85484970621021e-39,3.85484970621021e-39,3.85484970621021e-39,3.8548497062103795e-25,5.263157894459782e-11,0.04999999999999994,5.2631551246552e-07,0.04999999999999994,0.00048142596811512025,0.00048142596811512025,0.00048142596811512025,0.00048142596811512025,0.00048142596811512025,0.00048142596811512025,0.00048142596811512025,0.00048142596811512025,0.280924255741696,0.04999999999999994,0.04999999999999994,0.280924255741696,0.04999999999999994,0.04999999999999994,0.280924255741696,0.04999999999999994,0.04999999999999994,0.280924255741696,0.04999999999999994,0.04999999999999994,0.280924255741696,0.04999999999999994,0.04999999999999994,0.280924255741696,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
137,0.0,0,0.9230769230769231,False,0.0004814259681151211,5.417668622171975e-11,3.854849706210285e-44,3.854849706210285e-44,3.854849706210285e-44,3.854849706210285e-44,3.854849706210285e-44,3.854849706210285e-44,3.8548497062104076e-28,5.263157894709083e-12,0.005235602094240823,5.26315512465519e-07,0.0499999999999999,0.0004814259681151211,0.0004814259681151211,0.0004814259681151211,0.0004814259681151211,0.0004814259681151211,0.0004814259681151211,0.0004814259681151211,0.0004814259681151211,0.280924255741696,0.0499999999999999,0.0499999999999999,0.280924255741696,0.0499999999999999,0.0499999999999999,0.280924255741696,0.0499999999999999,0.0499999999999999,0.280924255741696,0.0499999999999999,0.0499999999999999,0.280924255741696,0.0499999999999999,0.0499999999999999,0.280924255741696,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9788923610752137,0.0499999999999999,0.0499999999999999,0.9788923610752137,0.0499999999999999,0.0499999999999999,0.9788923610752137,0.0499999999999999,0.0499999999999999,0.9788923610752137,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
138,0.0,0,0.9230769230769231,False,0.00048142596811512155,5.41766862246256e-13,3.854849706210305e-49,3.854849706210305e-49,3.854849706210305e-49,3.854849706210305e-49,3.854849706210305e-49,3.854849706210305e-49,3.8548497062104087e-31,5.263157894734021e-13,0.0005260389268805865,5.263155124655208e-07,0.04999999999999998,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.280924255741696,0.04999999999999998,0.04999999999999998,0.280924255741696,0.04999999999999998,0.04999999999999998,0.280924255741696,0.04999999999999998,0.04999999999999998,0.280924255741696,0.04999999999999998,0.04999999999999998,0.280924255741696,0.04999999999999998,0.04999999999999998,0.280924255741696,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
139,0.0,4,0.9230769230769231,False,0.00048142596811512155,5.417668622465474e-15,3.85484970621036e-52,3.85484970621036e-52,3.85484970621036e-52,3.85484970621036e-52,3.85484970621036e-52,3.85484970621036e-52,3.854849706210482e-33,5.26315789473404e-13,5.2628809010051955e-05,5.263155124655227e-07,0.04999999999999998,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.00048142596811512155,0.2809242557416962,0.04999999999999998,0.04999999999999998,0.2809242557416962,0.04999999999999998,0.04999999999999998,0.2809242557416962,0.04999999999999998,0.04999999999999998,0.2809242557416962,0.04999999999999998,0.04999999999999998,0.2809242557416962,0.04999999999999998,0.04999999999999998,0.2809242557416962,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.9788923610752137,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
140,1.0,10,0.9230769230769231,False,4.816346524010498e-05,5.417668622465552e-18,3.854849706210306e-55,3.854849706210306e-55,3.854849706210306e-55,3.854849706210306e-55,3.854849706210306e-55,3.854849706210306e-55,3.854849706210446e-35,5.263157894734021e-13,5.263130194051585e-06,5.263155124655227e-07,0.0052356020942408285,4.816346524010498e-05,4.816346524010498e-05,4.816346524010498e-05,4.816346524010498e-05,4.816346524010498e-05,4.816346524010498e-05,4.816346524010498e-05,4.816346524010498e-05,0.2809242557416962,0.04999999999999994,0.04999999999999994,0.2809242557416962,0.04999999999999994,0.04999999999999994,0.2809242557416962,0.04999999999999994,0.04999999999999994,0.2809242557416962,0.04999999999999994,0.04999999999999994,0.2809242557416962,0.04999999999999994,0.04999999999999994,0.2809242557416962,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.9788923610752137,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
141,0.0,0,0.9230769230769231,False,3.462217427529046e-05,5.417668622465552e-18,2.771010564552921e-57,2.771010564552921e-57,2.771010564552921e-57,2.771010564552921e-57,2.771010564552921e-57,2.771010564552921e-57,2.7710105645529558e-36,5.263157894734021e-13,5.263155124655181e-07,5.263155124655237e-07,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999992,0.04999999999999992,0.2809242557416963,0.04999999999999992,0.04999999999999992,0.2809242557416963,0.04999999999999992,0.04999999999999992,0.2809242557416963,0.04999999999999992,0.04999999999999992,0.2809242557416963,0.04999999999999992,0.04999999999999992,0.2809242557416963,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9788923610752137,0.04999999999999992,0.04999999999999992,0.9788923610752137,0.04999999999999992,0.04999999999999992,0.9788923610752137,0.04999999999999992,0.04999999999999992,0.9788923610752137,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
142,0.0,0,1.0,False,3.462217427529046e-05,5.417668622465552e-18,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552943e-37,5.263157894734021e-13,5.2631576177285235e-08,5.263155124655218e-07,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
143,0.0,0,1.0,False,3.462217427529046e-05,5.417668622465552e-18,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552895e-59,2.771010564552943e-37,5.263157894734021e-13,5.2631576177285235e-08,5.2631551246552e-07,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
144,0.0,0,1.0,False,3.462217427529046e-05,5.417668622465552e-18,2.771010564552922e-60,2.771010564552922e-60,2.771010564552922e-60,2.771010564552922e-60,2.771010564552922e-60,2.771010564552922e-60,2.77101056455293e-38,5.263157894734021e-13,5.2631576177285235e-08,5.263155124655162e-07,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
145,0.0,0,1.0,False,3.462217427529046e-05,5.8605842825718286e-18,2.9975515471946025e-61,2.9975515471946025e-61,2.9975515471946025e-61,2.9975515471946025e-61,2.9975515471946025e-61,2.9975515471946025e-61,2.771010564552917e-39,5.263157894734021e-13,5.693441372646837e-08,5.263155124655144e-07,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
146,0.0,0,1.0,False,3.462217427529046e-05,5.860584282571844e-19,2.997551547194631e-62,2.997551547194631e-62,2.997551547194631e-62,2.997551547194631e-62,2.997551547194631e-62,2.997551547194631e-62,2.7710105645529042e-40,5.263157894734021e-13,5.693441372646837e-08,5.263155124655125e-07,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
147,0.0,0,1.0,False,3.462217427529046e-05,5.860584282571858e-20,2.997551547194746e-66,2.997551547194746e-66,2.997551547194746e-66,2.997551547194746e-66,2.997551547194746e-66,2.997551547194746e-66,2.771010564552891e-41,5.2631578947365394e-14,5.69344166438432e-09,5.263157617728449e-08,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
148,0.0,0,1.0,False,3.462217427529046e-05,5.860584282571858e-20,2.997551547194803e-68,2.997551547194803e-68,2.997551547194803e-68,2.997551547194803e-68,2.997551547194803e-68,2.997551547194803e-68,2.7710105645528782e-42,5.2631578947365394e-14,5.69344166438432e-09,5.263157867035929e-09,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.2809242557416963,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
149,0.0,0,1.0,False,3.462217427529046e-05,5.860584282571858e-20,2.99755154719486e-70,2.99755154719486e-70,2.99755154719486e-70,2.99755154719486e-70,2.99755154719486e-70,2.99755154719486e-70,2.7710105645528782e-42,5.2631578947367765e-15,5.69344169355808e-10,5.263157867035929e-09,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
150,0.0,0,1.0,False,3.462217427529046e-05,5.860584282571858e-20,2.9975515471948888e-71,2.9975515471948888e-71,2.9975515471948888e-71,2.9975515471948888e-71,2.9975515471948888e-71,2.9975515471948888e-71,2.7710105645528782e-42,5.2631578947367765e-15,5.69344169355808e-10,5.26315789196668e-10,0.0052356020942408285,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,3.462217427529046e-05,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.8069510858206776,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.9788923610752137,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
