,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
143,0.0,2,0.48717948717948717,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.019110132862378e-05,9.299891792203247e-15,1.2310442272666887e-54,1.2310442272666887e-54,1.2310442272666887e-54,1.2310442272666887e-54,1.2310442272666887e-54,1.2310442272666887e-54,1.2310442272667405e-48,1.01912051778424e-09,0.0010180829695786997,0.0010180829695786997,1.019110132862378e-05,0.00010190166687432331,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,0.009778015448268543,0.009999999999999986,0.009999999999999986,0.009778015448268543,0.009999999999999986,0.009999999999999986,0.009778015448268543,0.009999999999999986,0.009999999999999986,0.009778015448268543,0.009999999999999986,0.009999999999999986,0.009778015448268543,0.009916765097994863,0.009999999999999986,0.009778015448268543,0.009916765097994863,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
144,0.0,3,0.48717948717948717,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.019110132862378e-05,9.299891792203336e-16,1.231044227266724e-57,1.231044227266724e-57,1.231044227266724e-57,1.231044227266724e-57,1.231044227266724e-57,1.231044227266724e-57,1.2310442272667583e-51,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,1.019110132862378e-05,0.00010190166687432331,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,0.00977801544826856,0.010000000000000014,0.010000000000000014,0.00977801544826856,0.010000000000000014,0.010000000000000014,0.00977801544826856,0.010000000000000014,0.010000000000000014,0.00977801544826856,0.010000000000000014,0.010000000000000014,0.00977801544826856,0.00991676509799489,0.010000000000000014,0.00977801544826856,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
145,0.0,2,0.48717948717948717,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.0191194802172771e-06,9.299891792203359e-17,1.2310442272667125e-59,1.2310442272667125e-59,1.2310442272667125e-59,1.2310442272667125e-59,1.2310442272667125e-59,1.2310442272667125e-59,1.231044227266747e-53,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,1.0191194802172771e-06,0.00010190166687432331,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.0191194802172771e-06,1.0191194802172771e-06,1.0191194802172771e-06,1.0191194802172771e-06,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.00991676509799489,0.010000000000000014,0.009778015448268543,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
146,0.0,2,0.4358974358974359,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.0191194802172735e-06,9.299891792203425e-17,1.2310442272666892e-60,1.2310442272666892e-60,1.2310442272666892e-60,1.2310442272666892e-60,1.2310442272666892e-60,1.2310442272666892e-60,1.2310442272667586e-54,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,1.0191194802172735e-06,0.00010190166687432331,1.019110132862378e-05,1.019110132862378e-05,1.019110132862378e-05,1.0191194802172735e-06,1.0191194802172735e-06,1.0191194802172735e-06,1.0191194802172735e-06,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.010000000000000014,0.010000000000000014,0.009778015448268543,0.00991676509799489,0.010000000000000014,0.009778015448268543,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
147,0.0,2,0.46153846153846156,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,1.0191204149622e-07,9.299891792203427e-20,1.2310442272666895e-63,1.2310442272666895e-63,1.2310442272666895e-63,1.2310442272666895e-63,1.2310442272666895e-63,1.2310442272666895e-63,1.231044227266724e-57,1.01912051778424e-09,0.001018082969578705,0.001018082969578705,1.0191204149622e-07,0.00010190166687432331,1.0191101328623816e-05,1.0191101328623816e-05,1.0191101328623816e-05,1.0191204149622e-07,1.0191204149622e-07,1.0191204149622e-07,1.0191204149622e-07,0.009778015448268526,0.010000000000000005,0.010000000000000005,0.009778015448268526,0.010000000000000005,0.010000000000000005,0.009778015448268526,0.010000000000000005,0.010000000000000005,0.009778015448268526,0.010000000000000005,0.010000000000000005,0.009778015448268526,0.00991676509799488,0.010000000000000005,0.009778015448268526,0.00991676509799488,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
148,0.0,0,0.46153846153846156,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.548130034173229e-08,3.23781397232352e-21,4.285955459109584e-65,4.285955459109584e-65,4.285955459109584e-65,4.285955459109584e-65,4.285955459109584e-65,4.285955459109584e-65,4.285955459109826e-59,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,3.548130034173229e-08,0.00010190166687432331,1.0191101328623816e-05,1.0191101328623816e-05,3.548117570882532e-06,3.548130034173229e-08,3.548130034173229e-08,3.548130034173229e-08,3.548130034173229e-08,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
149,0.0,2,0.46153846153846156,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,3.548130034173229e-08,3.2378139723235355e-23,4.285955459109666e-67,4.285955459109666e-67,4.285955459109666e-67,4.285955459109666e-67,4.285955459109666e-67,4.285955459109666e-67,4.285955459109908e-61,1.01912051778424e-09,0.0010180829695787031,0.0010180829695787031,3.548130034173229e-08,0.00010190166687432331,1.0191101328623816e-05,1.0191101328623816e-05,3.548117570882532e-06,3.548130034173229e-08,3.548130034173229e-08,3.548130034173229e-08,3.548130034173229e-08,0.009778015448268543,0.010000000000000023,0.010000000000000023,0.009778015448268543,0.010000000000000023,0.010000000000000023,0.009778015448268543,0.010000000000000023,0.010000000000000023,0.009778015448268543,0.010000000000000023,0.010000000000000023,0.009778015448268543,0.00991676509799489,0.010000000000000023,0.009778015448268543,0.00991676509799489,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
150,0.0,2,0.46153846153846156,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,7.2470304440057175e-09,6.613211900622885e-25,8.754033397225607e-70,8.754033397225607e-70,8.754033397225607e-70,8.754033397225607e-70,8.754033397225607e-70,8.754033397225607e-70,8.754033397226101e-64,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,7.2470304440057175e-09,2.0815030494739827e-05,2.0815420440990134e-06,2.0815420440990134e-06,7.24702524458386e-07,7.2470304440057175e-09,7.2470304440057175e-09,7.2470304440057175e-09,7.2470304440057175e-09,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
151,0.0,2,0.46153846153846156,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,7.247030495999979e-11,6.613211900622918e-27,8.754033397225609e-73,8.754033397225609e-73,8.754033397225609e-73,8.754033397225609e-73,8.754033397225609e-73,8.754033397225609e-73,8.754033397226103e-67,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,7.247030491273216e-10,2.081542044098995e-06,2.081545943641877e-07,2.0815463335969636e-08,7.247030444005692e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
152,0.0,2,0.46153846153846156,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,7.247030495999979e-11,6.613211900622887e-28,8.720126896948322e-75,8.720126896948322e-75,8.720126896948322e-75,8.720126896948322e-75,8.720126896948322e-75,8.720126896948322e-75,8.720126896948814e-69,1.01912051778424e-09,0.0010180829695787023,0.0010180829695787023,7.247030491273191e-10,2.0815420440990024e-06,2.081545943641877e-07,2.0815463335969564e-08,7.247030444005666e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
153,0.0,2,0.5128205128205128,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,7.247030495999979e-11,6.613211900622997e-29,8.720126896948408e-79,8.720126896948408e-79,8.720126896948408e-79,8.720126896948408e-79,8.720126896948408e-79,8.720126896948408e-79,8.7201268969489e-73,1.01912051778424e-09,0.0010180829695787042,0.0010180829695787042,7.247030491273191e-10,2.0815420440990024e-06,2.081545943641877e-07,2.0815463335969564e-08,7.247030444005666e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.010000000000000014,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.009778015448268534,0.00991676509799489,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
154,0.0,1,0.5128205128205128,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.247030495999979e-11,6.61321190062306e-30,8.720126896948658e-82,8.720126896948658e-82,8.720126896948658e-82,8.720126896948658e-82,8.720126896948658e-82,8.720126896948658e-82,8.720126896949149e-76,1.01912051778424e-09,0.0010180829695787042,0.0010180829695787042,7.247030491273191e-10,2.0815420440990134e-06,2.0815459436418881e-07,2.0815463335969564e-08,7.247030444005666e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
155,0.0,1,0.5128205128205128,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.247030495999979e-11,6.61321190062306e-30,8.720126896948496e-86,8.720126896948496e-86,8.720126896948496e-86,8.720126896948496e-86,8.720126896948496e-86,8.720126896948496e-86,8.720126896949316e-78,1.0191205177842471e-09,0.0001019016668743253,0.0001019016668743253,7.247030491273242e-10,2.0815420440990096e-06,2.0815459436418844e-07,2.0815463335969564e-08,7.247030444005666e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
156,0.0,1,0.5128205128205128,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.247030495999979e-11,6.61321190062306e-30,8.720126896948497e-89,8.720126896948497e-89,8.720126896948497e-89,8.720126896948497e-89,8.720126896948497e-89,8.720126896948497e-89,8.720126896949482e-80,1.0191205177842471e-09,1.0191101328623907e-05,0.00010190166687432567,7.247030491273242e-10,2.081542044099017e-06,2.0815459436418918e-07,2.0815463335969564e-08,7.247030444005666e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
157,0.0,1,0.5128205128205128,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.247030495999979e-11,6.61321190062303e-31,8.720126896948831e-93,8.720126896948831e-93,8.720126896948831e-93,8.720126896948831e-93,8.720126896948831e-93,8.720126896948831e-93,8.720126896949733e-83,1.0191205177842471e-09,1.0191194802172898e-06,0.00010190166687432567,7.247030491273242e-10,2.081542044099017e-06,2.0815459436418993e-07,2.0815463335969564e-08,7.247030444005666e-09,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,7.247030495999979e-11,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009999999999999995,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009778015448268517,0.009916765097994872,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
158,0.0,0,0.5128205128205128,True,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.0010090817356205885,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.0100908071635654e-05,0.010000000000000014,0.0010090817356205868,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
159,0.0,1,0.5128205128205128,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.00010099989900010168,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.010099989797991e-06,0.010000000000000014,0.00010099989900010116,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.009888006080290604,0.010000000000000014,0.010000000000000014,0.009888006080290604,0.010000000000000014,0.010000000000000014,0.009888006080290604,0.010000000000000014,0.010000000000000014,0.009888006080290604,0.010000000000000014,0.010000000000000014,0.009888006080290604,0.010000000000000014,0.010000000000000014,0.009888006080290604,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
160,0.0,1,0.5128205128205128,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.00010099989900010168,1.0662526094166357e-11,1.0662526094166357e-11,1.0662526094166357e-11,1.0662526094166357e-11,1.0662526094166357e-11,1.0662526094166357e-11,1.0662525980590623e-08,0.01000000000000004,1.0100908071635654e-05,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.009888006080290614,0.01000000000000004,0.01000000000000004,0.009888006080290614,0.01000000000000004,0.01000000000000004,0.009888006080290614,0.01000000000000004,0.01000000000000004,0.009888006080290614,0.01000000000000004,0.01000000000000004,0.009888006080290614,0.01000000000000004,0.01000000000000004,0.009888006080290614,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004
