,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
140,0.0,0,1.0,False,0.004390104848269513,0.003159302886588632,5.10815433864928e-10,5.10815433864928e-10,5.10815433864928e-10,5.10815433864928e-10,5.10815433864928e-10,5.10815433864928e-10,5.10815433864928e-10,6.573230614053576e-08,0.00013812444509055084,0.00025982833904896537,0.018219096961053713,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.004390104848269513,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
141,0.0,0,1.0,False,0.002682865199586631,0.0015082220423109523,4.14131477773156e-11,4.14131477773156e-11,4.14131477773156e-11,4.14131477773156e-11,4.14131477773156e-11,4.14131477773156e-11,4.14131477773156e-11,4.0101330240366214e-09,9.765295367654265e-05,0.00018179304767787648,0.011194457253215736,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.002682865199586631,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
142,0.0,0,1.0,False,0.001416667944613313,0.0007965180776502937,4.795634580034952e-11,4.795634580034952e-11,4.795634580034952e-11,4.795634580034952e-11,4.795634580034952e-11,4.795634580034952e-11,4.795634580034952e-11,2.487688386855615e-09,6.49108047540723e-05,0.000141998636751794,0.005935059674844137,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.001416667944613313,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
143,0.0,0,1.0,False,0.0010296291115427483,0.0005792116026979875,9.013438814118214e-11,9.013438814118214e-11,9.013438814118214e-11,9.013438814118214e-11,9.013438814118214e-11,9.013438814118214e-11,9.013438814118214e-11,2.4835569653712383e-09,5.94172977030088e-05,0.00015414894909432895,0.004318918807756635,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.0010296291115427483,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
144,0.0,0,1.0,False,0.0008086811926887914,0.0005300883066624705,2.1384810462925322e-11,2.1384810462925322e-11,2.1384810462925322e-11,2.1384810462925322e-11,2.1384810462925322e-11,2.1384810462925322e-11,2.1384810462925322e-11,2.6788857764021604e-09,5.872685897215619e-06,0.00021151969702329175,0.0033945213128161998,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.0008086811926887914,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
145,0.0,1,1.0,False,0.00038618048898772923,0.000253103383019353,2.2127638354067445e-12,2.2127638354067445e-12,2.2127638354067445e-12,2.2127638354067445e-12,2.2127638354067445e-12,2.2127638354067445e-12,2.2127638354067445e-12,1.7565607249914604e-09,3.527119878497504e-07,0.00012664442959125716,0.0016232264999393496,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.00038618048898772923,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
146,0.0,0,1.0,False,0.0002036984786248995,0.00011397294936600904,2.1775766415489895e-12,2.1775766415489895e-12,2.1775766415489895e-12,2.1775766415489895e-12,2.1775766415489895e-12,2.1775766415489895e-12,2.1775766415489895e-12,1.0896834809311815e-09,2.3428206737719358e-07,8.412466272167666e-05,0.0008567036496342026,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.0002036984786248995,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
147,0.0,0,1.0,False,0.00021996833712475174,0.0001434358030903915,9.112260746064683e-12,9.112260746064683e-12,9.112260746064683e-12,9.112260746064683e-12,9.112260746064683e-12,9.112260746064683e-12,9.112260746064683e-12,1.6164393209204923e-09,4.090103712681778e-07,0.00015850692359843297,0.0009250822496831883,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.00021996833712475174,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
148,0.0,0,1.0,False,9.505063441923109e-05,6.202064013133038e-05,6.747376813278144e-13,6.747376813278144e-13,6.747376813278144e-13,6.747376813278144e-13,6.747376813278144e-13,6.747376813278144e-13,6.747376813278144e-13,6.993572223483303e-10,2.4114325941647103e-07,8.590589414908535e-06,0.00039989794493529415,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,9.505063441923109e-05,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
149,0.0,1,1.0,False,5.9785621980485214e-05,3.093779568649772e-05,8.513074737923165e-13,8.513074737923165e-13,8.513074737923165e-13,8.513074737923165e-13,8.513074737923165e-13,8.513074737923165e-13,8.513074737923165e-13,4.021920005155102e-10,2.6335041140205985e-07,6.827076868506678e-06,0.0002515590994411521,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,5.9785621980485214e-05,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
150,0.0,0,1.0,False,4.029710958405506e-05,2.0852706347304556e-05,1.3830495224306697e-13,1.3830495224306697e-13,1.3830495224306697e-13,1.3830495224306697e-13,1.3830495224306697e-13,1.3830495224306697e-13,1.3830495224306697e-13,3.1898731135602914e-10,2.446767043307702e-08,6.837934504934713e-06,0.00016956816772584242,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,4.029710958405506e-05,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
151,0.0,0,1.0,False,2.7161157993427707e-05,1.4055103887751234e-05,1.962698452771538e-15,1.962698452771538e-15,1.962698452771538e-15,1.962698452771538e-15,1.962698452771538e-15,1.962698452771538e-15,1.962698452771538e-15,2.1500179640226123e-11,2.586816716302903e-08,6.186416136557721e-07,0.00011429757464356452,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,2.7161157993427707e-05,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
152,0.0,0,1.0,False,2.5209179953770644e-05,1.3045000125739088e-05,3.252819898193373e-16,3.252819898193373e-16,3.252819898193373e-16,3.252819898193373e-16,3.252819898193373e-16,3.252819898193373e-16,3.252819898193373e-16,2.3464897514462144e-11,3.6421361745686095e-08,5.7477502756935946e-08,0.00010608406947609206,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,2.5209179953770644e-05,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
153,0.0,0,1.0,False,1.8307152847267662e-05,9.473375026540146e-06,3.1940206365416656e-16,3.1940206365416656e-16,3.1940206365416656e-16,3.1940206365416656e-16,3.1940206365416656e-16,3.1940206365416656e-16,3.1940206365416656e-16,1.5575320125957886e-11,3.903252553016676e-08,4.184128236187872e-08,7.704099393712325e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,1.8307152847267662e-05,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
154,0.0,0,1.0,False,1.2033551651458398e-05,6.226965140037698e-06,3.601536097463374e-16,3.601536097463374e-16,3.601536097463374e-16,3.601536097463374e-16,3.601536097463374e-16,3.601536097463374e-16,3.601536097463374e-16,1.024840322128381e-11,2.9412043732528045e-08,4.111287619739757e-08,5.0641159102271836e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
155,0.0,0,1.0,False,1.2033551651458398e-05,6.737018046480314e-06,1.1053035352565553e-15,1.1053035352565553e-15,1.1053035352565553e-15,1.1053035352565553e-15,1.1053035352565553e-15,1.1053035352565553e-15,1.1053035352565553e-15,1.531459877684595e-11,3.2000467495096365e-08,7.760524809524205e-08,5.0641159102271836e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
156,0.0,0,1.0,False,1.2033551651458398e-05,8.499035402002191e-06,2.1074127230030893e-15,2.1074127230030893e-15,2.1074127230030893e-15,2.1074127230030893e-15,2.1074127230030893e-15,2.1074127230030893e-15,2.1074127230030893e-15,2.4754633921061645e-11,3.764222934617573e-08,7.781964213421795e-08,5.0641159102271836e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,1.2033551651458398e-05,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
