,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
141,0.0,3,0.9230769230769231,False,0.002558895019413194,4.317058736922576e-18,5.781570258046073e-57,5.781570258046073e-57,5.781570258046073e-57,5.781570258046073e-57,5.781570258046073e-57,5.781570258046073e-57,0.0499999999999999,7.884487759813514e-25,1.7304482940466544e-22,1.1738334882450018e-13,0.0499999999999999,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
142,1.0,10,0.9230769230769231,False,0.002558895019413194,6.696853007946385e-21,5.781570258046185e-62,5.781570258046185e-62,5.781570258046185e-62,5.781570258046185e-62,5.781570258046185e-62,5.781570258046185e-62,0.04999999999999996,7.884487759813515e-28,1.7304482940466466e-23,1.1738334882451299e-14,0.04999999999999996,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.002558895019413194,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
143,0.0,3,0.9230769230769231,False,0.0001364842709065059,6.696853007946387e-24,4.495519702422711e-65,4.495519702422711e-65,4.495519702422711e-65,4.495519702422711e-65,4.495519702422711e-65,4.495519702422711e-65,0.04999999999999994,7.910540886748337e-30,1.3410964983639786e-23,1.1738334882451495e-15,0.0052356020942408285,0.0001364842709065059,0.0001364842709065059,0.0001364842709065059,0.0001364842709065059,0.0001364842709065059,0.0001364842709065059,0.0001364842709065059,0.0001364842709065059,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
144,0.0,3,0.9384615384615385,False,9.048689337691636e-06,6.963656802924323e-25,2.7611022935857266e-68,2.7611022935857266e-68,2.7611022935857266e-68,2.7611022935857266e-68,2.7611022935857266e-68,2.7611022935857266e-68,0.04999999999999998,7.910540886748339e-33,1.06434056194049e-23,9.0842379571549e-16,0.0052356020942408285,9.048689337691636e-06,9.048689337691636e-06,9.048689337691636e-06,9.048689337691636e-06,9.048689337691636e-06,9.048689337691636e-06,9.048689337691636e-06,9.048689337691636e-06,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
145,0.0,2,0.9384615384615385,False,9.048763029192613e-07,3.0047002783200262e-25,5.447168304926964e-71,5.447168304926964e-71,5.447168304926964e-71,5.447168304926964e-71,5.447168304926964e-71,5.447168304926964e-71,0.05000000000000001,2.1090677138881907e-34,1.0643405619404927e-24,6.721906316888354e-16,0.0052356020942408285,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
146,0.0,3,0.9692307692307692,False,9.048763029192597e-07,1.3716529334201313e-26,5.44716830492676e-76,5.44716830492676e-76,5.44716830492676e-76,5.44716830492676e-76,5.44716830492676e-76,5.44716830492676e-76,0.05000000000000003,2.1090677138881913e-37,1.0643405619404953e-25,6.72190631688837e-17,0.0052356020942408285,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
147,0.0,2,0.9692307692307692,False,9.048763029192597e-07,3.785925952543407e-27,4.99722001150007e-80,4.99722001150007e-80,4.99722001150007e-80,4.99722001150007e-80,4.99722001150007e-80,4.99722001150007e-80,0.05000000000000003,2.1090677138881917e-40,1.0643405619404902e-26,6.166661810651604e-17,0.0052356020942408285,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,9.048763029192597e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
148,0.0,3,0.9692307692307692,False,9.048763029192613e-07,3.3947341498774626e-27,4.86396660365202e-84,4.86396660365202e-84,4.86396660365202e-84,4.86396660365202e-84,4.86396660365202e-84,4.86396660365202e-84,0.04999999999999998,2.1090677138881925e-43,1.0359593806710634e-27,6.166661810651604e-17,0.0052356020942408285,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,9.048763029192613e-07,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
149,0.0,3,0.9692307692307692,False,9.048763029192645e-07,3.0439633772029108e-27,5.599575847447241e-84,5.599575847447241e-84,5.599575847447241e-84,5.599575847447241e-84,5.599575847447241e-84,5.599575847447241e-84,0.05000000000000003,1.1561804636366862e-43,2.175565540934508e-27,6.166661810651604e-17,0.0052356020942408285,9.048763029192645e-07,9.048763029192645e-07,9.048763029192645e-07,9.048763029192645e-07,9.048763029192645e-07,9.048763029192645e-07,9.048763029192645e-07,9.048763029192645e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
150,0.0,2,0.9692307692307692,False,9.048770398408765e-08,1.0526683199379258e-27,5.5995758474468724e-89,5.5995758474468724e-89,5.5995758474468724e-89,5.5995758474468724e-89,5.5995758474468724e-89,5.5995758474468724e-89,0.05000000000000003,1.156180463636681e-47,2.1755655409344974e-28,6.166661810651604e-17,0.0052356020942408285,9.048770398408765e-08,9.048770398408765e-08,9.048770398408765e-08,9.048770398408765e-08,9.048770398408765e-08,9.048770398408765e-08,9.048770398408765e-08,9.048770398408765e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
151,0.0,0,0.9692307692307692,False,1.9643224287800158e-08,6.720759439065725e-29,1.376716190428638e-93,1.376716190428638e-93,1.376716190428638e-93,1.376716190428638e-93,1.376716190428638e-93,1.376716190428638e-93,0.011296287577037016,2.8425945227113335e-51,4.722754248837323e-30,1.3386693123888886e-17,0.001141231266625436,1.9643224287800158e-08,1.9643224287800158e-08,1.9643224287800158e-08,1.9643224287800158e-08,1.9643224287800158e-08,1.9643224287800158e-08,1.9643224287800158e-08,1.9643224287800158e-08,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
152,0.0,0,1.0,False,1.689263038229816e-08,5.779667488229611e-29,1.500451973961009e-95,1.500451973961009e-95,1.500451973961009e-95,1.500451973961009e-95,1.500451973961009e-95,1.500451973961009e-95,0.009729885967830577,3.0980797585050696e-52,4.061438210128483e-31,1.1512186342114111e-17,0.0009815842291386624,1.689263038229816e-08,1.689263038229816e-08,1.689263038229816e-08,1.689263038229816e-08,1.689263038229816e-08,1.689263038229816e-08,1.689263038229816e-08,1.689263038229816e-08,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
153,0.0,0,1.0,False,1.670197792420578e-08,5.714437396346173e-29,1.8429596761224787e-95,1.8429596761224787e-95,1.8429596761224787e-95,1.8429596761224787e-95,1.8429596761224787e-95,1.8429596761224787e-95,0.009621129710601297,4.161772913758662e-52,3.6716258992589682e-31,1.1382258284071821e-17,0.0009705166913364151,1.670197792420578e-08,1.670197792420578e-08,1.670197792420578e-08,1.670197792420578e-08,1.670197792420578e-08,1.670197792420578e-08,1.670197792420578e-08,1.670197792420578e-08,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
154,0.0,0,1.0,False,1.520764055695975e-08,5.20316277349839e-29,3.4462982246650827e-95,3.4462982246650827e-95,3.4462982246650827e-95,3.4462982246650827e-95,3.4462982246650827e-95,3.4462982246650827e-95,0.008767868114279575,6.616013561572899e-52,3.9325239271072077e-31,1.036387984929085e-17,0.0008837606384784508,1.520764055695975e-08,1.520764055695975e-08,1.520764055695975e-08,1.520764055695975e-08,1.520764055695975e-08,1.520764055695975e-08,1.520764055695975e-08,1.520764055695975e-08,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
155,0.0,0,1.0,False,1.501279942438299e-08,5.136499563042242e-29,3.458197415496026e-97,3.458197415496026e-97,3.458197415496026e-97,3.458197415496026e-97,3.458197415496026e-97,3.458197415496026e-97,0.0008724477266338081,6.631997960552573e-53,3.8861552386419017e-31,1.0231097245015218e-17,0.0008724477266338096,1.501279942438299e-08,1.501279942438299e-08,1.501279942438299e-08,1.501279942438299e-08,1.501279942438299e-08,1.501279942438299e-08,1.501279942438299e-08,1.501279942438299e-08,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
156,0.0,0,1.0,False,1.2910592874141988e-08,4.417247752576571e-29,4.021593760912869e-97,4.021593760912869e-97,4.021593760912869e-97,4.021593760912869e-97,4.021593760912869e-97,4.021593760912869e-97,0.0008163556829524195,6.026187823686806e-53,3.9311866476455777e-31,8.79846104477582e-18,0.0007503726182461941,1.2910592874141988e-08,1.2910592874141988e-08,1.2910592874141988e-08,1.2910592874141988e-08,1.2910592874141988e-08,1.2910592874141988e-08,1.2910592874141988e-08,1.2910592874141988e-08,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
157,0.0,0,1.0,False,9.375734038073862e-09,3.2078263458364776e-29,5.98289199913465e-98,5.98289199913465e-98,5.98289199913465e-98,5.98289199913465e-98,5.98289199913465e-98,5.98289199913465e-98,0.0006974437867311639,8.33544257217132e-54,2.610301687939856e-31,6.389484295008142e-18,0.0005450361442840223,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
158,0.0,0,1.0,False,9.375734038073862e-09,3.2078263458364776e-29,1.8214377975191315e-97,1.8214377975191315e-97,1.8214377975191315e-97,1.8214377975191315e-97,1.8214377975191315e-97,1.8214377975191315e-97,0.0009581413693743217,1.8441620497654494e-53,2.6139048410653915e-31,6.389484295008142e-18,0.0005450361442840223,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
159,0.0,0,1.0,False,9.375734038073862e-09,3.2078263458364776e-29,2.1452180583020046e-97,2.1452180583020046e-97,2.1452180583020046e-97,2.1452180583020046e-97,2.1452180583020046e-97,2.1452180583020046e-97,0.0009591313576411976,2.1674960939537043e-53,2.616608220302451e-31,6.389484295008142e-18,0.0005450361442840223,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,9.375734038073862e-09,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
