,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
132,0.0,3,0.9230769230769231,False,2.4007145284425317e-59,5.733060876843849e-63,2.8731848846185715e-258,1.4123797429479437e-198,1.6102277376921153e-173,1.5361323830733326e-151,1.3960396486589255e-113,1.7087178716842707e-108,4.7207277158379265e-123,6.238758426506664e-75,1.489696417542139e-26,2.15080926966769e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187744e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281477667e-57,2.400714528442509e-58,2.4007145284425317e-59,1.0,0.04945958768097798,0.05000000000000012,1.0,0.04945958768097798,0.05000000000000012,1.0,0.9494539969420128,0.05000000000000012,1.0,0.04945958768097798,0.05000000000000012,0.9828292434165449,0.05000000000000012,0.05000000000000012,0.9999982529288076,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000012
133,0.0,5,0.9230769230769231,False,2.4007145284425317e-59,5.733060876843849e-63,2.873184884618355e-262,1.4123797429479976e-202,1.6102277376921767e-177,1.5361323830733912e-155,1.3960396486589789e-117,1.7087178716843846e-112,4.720727715838062e-126,6.238758426506664e-75,1.489696417542132e-27,2.15080926966769e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187744e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281477667e-57,2.400714528442509e-58,2.4007145284425317e-59,1.0,0.04945958768097794,0.05000000000000007,1.0,0.04945958768097794,0.05000000000000007,1.0,0.9494539969420128,0.05000000000000007,1.0,0.04945958768097794,0.05000000000000007,0.9828292434165449,0.05000000000000007,0.05000000000000007,0.9999982529288076,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000012,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000012
134,0.0,0,0.9230769230769231,False,2.4007145284425998e-59,5.733060876843959e-65,2.873184884618138e-266,1.4123797429480516e-206,1.6102277376922383e-181,1.53613238307345e-159,1.3960396486590323e-121,1.7087178716844497e-116,4.7207277158381974e-129,6.238758426506664e-75,1.4896964175421358e-28,2.150809269667751e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187713e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281478002e-57,2.4007145284425772e-58,2.4007145284425998e-59,1.0,0.04945958768097789,0.05000000000000003,1.0,0.04945958768097789,0.05000000000000003,1.0,0.9494539969420128,0.05000000000000003,1.0,0.04945958768097789,0.05000000000000003,0.9828292434165449,0.05000000000000003,0.05000000000000003,0.9999982529288076,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000012,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000012
135,0.0,11,0.9230769230769231,False,2.4007145284425998e-59,5.733060876843959e-65,2.873184884618138e-266,1.4123797429480516e-206,1.6102277376922383e-181,1.53613238307345e-159,1.3960396486590323e-121,1.7087178716844497e-116,4.7207277158381974e-129,6.238758426506664e-75,1.4896964175421358e-28,2.150809269667751e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187713e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281478002e-57,2.4007145284425772e-58,2.4007145284425998e-59,1.0,0.04945958768097789,0.05000000000000003,1.0,0.04945958768097789,0.05000000000000003,1.0,0.9494539969420128,0.05000000000000003,1.0,0.04945958768097789,0.05000000000000003,0.9828292434165449,0.05000000000000003,0.05000000000000003,0.9999982529288076,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000012,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000012
136,0.0,1,0.9230769230769231,False,2.4007145284425998e-59,5.733060876843905e-67,2.8731848846179483e-271,1.412379742948119e-211,1.6102277376923152e-186,1.5361323830735233e-164,1.396039648659099e-126,1.7087178716845315e-121,4.7207277158383325e-132,6.238758426506723e-76,1.48969641754215e-29,2.150809269667751e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187744e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281478002e-57,2.4007145284425772e-58,2.4007145284425998e-59,1.0,0.04945958768097794,0.05000000000000007,1.0,0.04945958768097794,0.05000000000000007,1.0,0.9494539969420128,0.05000000000000007,1.0,0.04945958768097794,0.05000000000000007,0.9828292434165449,0.05000000000000007,0.05000000000000007,0.9999982529288076,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000012,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000012
137,0.0,1,0.9230769230769231,False,2.4007145284425998e-59,5.733060876843852e-69,2.8731848846177315e-275,1.4123797429480926e-215,1.6102277376922853e-190,1.5361323830734946e-168,1.396039648659073e-130,1.7087178716844995e-125,4.720727715838199e-135,6.238758426506783e-77,1.48969641754215e-29,2.150809269667751e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187744e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281478002e-57,2.4007145284425772e-58,2.4007145284425998e-59,1.0,0.04945958768097794,0.05000000000000007,1.0,0.04945958768097794,0.05000000000000007,1.0,0.9494539969420128,0.05000000000000007,1.0,0.04945958768097794,0.05000000000000007,0.9828292434165449,0.05000000000000007,0.05000000000000007,0.9999982529288076,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000013,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000013
138,0.0,4,0.9230769230769231,False,2.4007145284425998e-59,5.733060876843799e-71,2.873184884617188e-279,1.4123797429481468e-219,1.6102277376923466e-194,1.5361323830735534e-172,1.3960396486591263e-134,1.708717871684565e-129,4.7207277158383345e-138,6.238758426506843e-78,1.48969641754215e-29,2.150809269667751e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.4059829021877756e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281478002e-57,2.4007145284425772e-58,2.4007145284425998e-59,1.0,0.04945958768097785,0.05000000000000016,1.0,0.04945958768097785,0.05000000000000016,1.0,0.9494539969420128,0.05000000000000016,1.0,0.04945958768097785,0.05000000000000016,0.9828292434165449,0.05000000000000016,0.05000000000000016,0.9999982529288076,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000012,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000012
139,0.0,4,0.9230769230769231,False,2.4007145284425998e-59,5.73306087684369e-72,2.873184884616916e-281,1.4123797429481737e-221,1.6102277376923776e-196,1.5361323830735828e-174,1.396039648659153e-136,1.7087178716845976e-131,4.720727715838425e-140,6.238758426506843e-78,1.48969641754215e-29,2.150809269667751e-82,2.242967610871966e-09,2.693098269148853e-10,1.322692092349735e-21,4.405982902187744e-26,5.483486682699451e-45,1.1790903281477438e-52,1.1790903281478002e-57,2.4007145284425772e-58,2.4007145284425998e-59,1.0,0.04945958768097785,0.05000000000000016,1.0,0.04945958768097785,0.05000000000000016,1.0,0.9494539969420128,0.05000000000000016,1.0,0.04945958768097785,0.05000000000000016,0.9828292434165449,0.05000000000000016,0.05000000000000016,0.9999982529288076,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000012,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000012
140,0.0,4,0.9230769230769231,False,2.4007145284425775e-61,5.733060876843637e-74,2.873184884616999e-284,1.4123797429482141e-224,1.610227737692332e-199,1.5361323830735395e-177,1.3960396486591136e-139,1.7087178716845494e-134,4.720727715838247e-142,6.238758426506843e-78,1.4896964175421431e-30,2.150809269667751e-82,2.242967615399782e-10,2.6930982698668727e-12,1.3226920923497415e-23,4.4059829021877345e-28,5.4834866826994e-47,1.1790903281477328e-54,1.179090328147789e-59,2.4007145284425547e-60,2.4007145284425775e-61,1.0,0.04945958768097781,0.05000000000000012,1.0,0.04945958768097781,0.05000000000000012,1.0,0.9494539969420128,0.05000000000000012,1.0,0.04945958768097781,0.05000000000000012,0.9828292434165449,0.05000000000000012,0.05000000000000012,0.9999982529288076,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000012
141,0.0,0,0.9230769230769231,False,1.7257236540435704e-61,5.733060876843637e-74,2.0653530684636696e-285,1.0152715377113204e-225,1.157492097627857e-200,1.1042295774050353e-178,1.0035256650179793e-140,1.2282905003144728e-135,3.3934361570286313e-143,6.238758426506843e-78,1.4896964175421431e-30,2.150809269667751e-82,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788728634e-28,3.9417359135599006e-47,8.475743556475831e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097778,0.05000000000000007,1.0,0.04945958768097778,0.05000000000000007,1.0,0.9494539969420128,0.05000000000000007,1.0,0.04945958768097778,0.05000000000000007,0.9828292434165449,0.05000000000000007,0.05000000000000007,0.9999982529288076,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000012,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000012
142,0.0,0,1.0,False,1.7257236540435704e-61,5.733060876843637e-74,2.0653530684634745e-287,1.0152715377112245e-227,1.157492097627879e-202,1.1042295774050564e-180,1.0035256650179985e-142,1.2282905003144965e-137,3.3934361570286634e-144,6.238758426506843e-78,1.4896964175421362e-31,2.150809269667751e-82,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788729535e-28,3.9417359135599006e-47,8.475743556475831e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
143,0.0,0,1.0,False,1.7257236540435704e-61,5.733060876843637e-74,2.0653530684634745e-287,1.0152715377112245e-227,1.157492097627879e-202,1.1042295774050564e-180,1.0035256650179985e-142,1.2282905003144965e-137,3.3934361570286634e-144,6.238758426506843e-78,1.4896964175421572e-31,2.150809269667751e-82,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788730436e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
144,0.0,0,1.0,False,1.7257236540435704e-61,5.733060876843637e-74,2.065353068463494e-288,1.0152715377112342e-228,1.1574920976278902e-203,1.104229577405067e-181,1.0035256650180081e-143,1.2282905003145081e-138,3.393436157028696e-145,6.238758426506843e-78,1.4896964175421572e-31,2.150809269667751e-82,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788731333e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
145,0.0,0,1.0,False,1.7257236540435704e-61,5.733060876843637e-74,2.065353068463279e-289,1.0152715377111285e-229,1.1574920976279013e-204,1.1042295774050776e-182,1.0035256650180177e-144,1.2282905003145199e-139,3.3934361570287283e-146,6.238758426506843e-78,1.4896964175421572e-31,2.150809269667751e-82,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788731786e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
146,0.0,1,1.0,False,1.7257236540435704e-61,5.7330608768436915e-75,2.065353068463064e-290,1.0152715377110227e-230,1.1574920976279124e-205,1.104229577405088e-183,1.0035256650180273e-145,1.2282905003145316e-140,3.393436157028761e-147,6.238758426506843e-78,1.4896964175421572e-31,2.150809269667751e-82,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788732235e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
147,0.0,0,1.0,False,1.7257236540435704e-61,5.7330608768436915e-75,2.0653530684624188e-293,1.0152715377107056e-233,1.1574920976279454e-208,1.1042295774051197e-186,1.003525665018056e-148,1.2282905003145667e-143,3.393436157028793e-148,6.238758426506902e-79,1.4896964175421572e-31,2.1508092696677714e-83,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788732683e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
148,0.0,1,1.0,False,1.7257236540435704e-61,5.7330608768436915e-75,2.0653530684619888e-295,1.0152715377104941e-235,1.1574920976279677e-210,1.1042295774051409e-188,1.0035256650180751e-150,1.2282905003145903e-145,3.393436157028826e-149,6.238758426506902e-79,1.4896964175421572e-31,2.150809269667792e-84,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788733136e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9828292434165449,0.05000000000000005,0.05000000000000005,0.9999982529288076,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
149,0.0,0,1.0,False,1.7257236540435704e-61,5.7330608768436915e-75,2.0653530684617734e-296,1.0152715377103883e-236,1.1574920976279788e-211,1.1042295774051515e-189,1.0035256650180847e-151,1.228290500314602e-146,3.393436157028826e-149,6.238758426506962e-80,1.4896964175421572e-31,2.150809269667792e-84,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788733136e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9983698125148118,0.05000000000000005,0.05000000000000005,0.9999998367150931,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
150,0.0,0,1.0,False,1.7257236540435704e-61,5.7330608768436915e-75,2.0653530684615584e-297,1.0152715377102827e-237,1.1574920976279897e-212,1.104229577405162e-190,1.0035256650180942e-152,1.2282905003146137e-147,3.393436157028826e-149,6.238758426506962e-80,1.4896964175421572e-31,2.1508092696678126e-85,2.24296761539979e-10,1.9359000547189554e-12,9.508006902699562e-24,3.1671857788733136e-28,3.9417359135599566e-47,8.475743556475952e-55,8.475743556476357e-60,1.725723654043554e-60,1.7257236540435704e-61,1.0,0.04945958768097774,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,1.0,0.9494539969420128,0.05000000000000005,1.0,0.04945958768097774,0.05000000000000005,0.9983698125148118,0.05000000000000005,0.05000000000000005,0.9999998367150931,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000012
