,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
135,0.0,0,0.9743589743589743,False,0.20000000000000068,0.9999983230978957,0.20000000000000068,0.20000000000000068,0.20000000000000068,4.682047838679644e-52,4.151946800358505e-111,0.0,1.76983817715879e-309,3.609392336932501e-283,2.1118264401640075e-262,1.1897539955133293e-220,1.1897539955133509e-210,1.1658302131790994e-209,2.4999999999999028e-36,2.4999999999996967e-72,6.803112394018216e-118,3.736391067421137e-16,2.49999999999938e-13,2.4999999999999837e-26,1.0000000000000783e-32,9.340977668553091e-41,3.212549084012365e-49,4.682047838679644e-52,4.682047838679644e-52,4.682047838679644e-52,0.9999906645792938,0.7709191169061033,0.20000000000000068,0.9999528330219571,0.7709191169061033,0.20000000000000068,0.9996995393766098,0.7709191169061033,0.20000000000000068,0.9996995393766098,0.7709191169061033,0.20000000000000068,0.9964420751119828,0.20000000000000068,0.20000000000000068,0.9964420751119828,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9999991676979949,0.20000000000000068,0.20000000000000068,0.9999999974064533,0.20000000000000068,0.20000000000000068,0.9999995807739479,0.20000000000000068,0.20000000000000068
136,0.0,0,0.9743589743589743,False,0.20000000000000068,0.9999983230978957,0.20000000000000068,0.20000000000000068,0.20000000000000068,4.682047838679644e-52,4.151946800358427e-112,0.0,1.7698381771586e-311,3.60939233693257e-285,2.111826440164048e-264,1.189753995513352e-222,1.189753995513306e-212,1.1658302131790994e-209,2.4999999999999028e-36,2.4999999999997447e-74,6.803112394018216e-118,3.736391067421137e-16,2.499999999999398e-13,2.4999999999999837e-26,1.0000000000000783e-32,9.340977668553091e-41,3.212549084012365e-49,4.682047838679644e-52,4.682047838679644e-52,4.682047838679644e-52,0.9999999900080319,0.7709191169061033,0.20000000000000068,0.9999999495139228,0.7709191169061033,0.20000000000000068,0.9999996783148284,0.7709191169061033,0.20000000000000068,0.9999996783148284,0.7709191169061033,0.20000000000000068,0.9999961783037296,0.20000000000000068,0.20000000000000068,0.9999961783037296,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9999991676979949,0.20000000000000068,0.20000000000000068,0.9999999974064533,0.20000000000000068,0.20000000000000068,0.9999995807739479,0.20000000000000068,0.20000000000000068
137,0.0,0,0.9743589743589743,False,0.20000000000000068,0.9999983230978957,0.20000000000000068,0.20000000000000068,0.20000000000000068,4.682047838679644e-52,4.151946800358427e-112,0.0,2.25361162723e-313,4.59599563549464e-287,2.6890800987749397e-266,1.5149653072457967e-224,1.514965307245738e-214,1.4845021187285175e-210,2.4999999999999028e-36,2.4999999999997687e-75,6.803112394018216e-118,3.736391067421137e-16,2.499999999999389e-13,2.4999999999999837e-26,1.0000000000000783e-32,9.340977668553091e-41,3.212549084012365e-49,4.682047838679644e-52,4.682047838679644e-52,4.682047838679644e-52,0.9999999900080319,0.7709191169061033,0.20000000000000068,0.9999999495139228,0.7709191169061033,0.20000000000000068,0.9999996783148284,0.7709191169061033,0.20000000000000068,0.9999996783148284,0.7709191169061033,0.20000000000000068,0.9999961783037296,0.20000000000000068,0.20000000000000068,0.9999961783037296,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9999991676979949,0.20000000000000068,0.20000000000000068,0.9999999974064533,0.20000000000000068,0.20000000000000068,0.9999995807739479,0.20000000000000068,0.20000000000000068
138,0.0,0,0.9743589743589743,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.682047838679644e-52,4.151946800358427e-112,0.0,2.2536116e-316,4.595995635494249e-290,2.689080098774711e-269,1.5149653072456677e-227,1.5149653072457813e-217,1.4845021187285316e-211,2.4999999999999028e-36,2.499999999999745e-77,6.803112394018216e-118,3.736391067421137e-16,2.499999999999389e-13,2.4999999999999837e-26,1.0000000000000783e-32,9.340977668553091e-41,3.212549084012365e-49,4.682047838679644e-52,4.682047838679644e-52,4.682047838679644e-52,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
139,0.0,0,0.9743589743589743,False,0.2000000000000005,0.9999983230978957,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.6820478386796885e-53,4.151946800358427e-112,0.0,2.25361e-318,4.595995635494337e-292,2.6890800987747625e-271,1.5149653072456967e-229,1.5149653072458104e-219,1.4845021187285457e-212,2.4999999999999028e-36,2.499999999999698e-78,6.803112394018216e-118,3.7363910674211106e-16,2.4999999999999815e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000005,0.9999999495139228,0.7709191169061033,0.2000000000000005,0.9999996783148284,0.7709191169061033,0.2000000000000005,0.9999996783148284,0.7709191169061033,0.2000000000000005,0.9999961783037296,0.2000000000000005,0.2000000000000005,0.9999961783037296,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999991676979949,0.2000000000000005,0.2000000000000005,0.9999999974064533,0.2000000000000005,0.2000000000000005,0.9999995807739479,0.2000000000000005,0.2000000000000005
140,0.0,0,0.9743589743589743,False,0.2000000000000005,0.9999983230978957,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.6820478386796885e-53,4.1519468003584663e-113,0.0,2.253e-321,4.595995635494469e-295,2.6890800987748393e-274,1.5149653072457402e-232,1.5149653072457675e-222,1.4845021187284898e-214,2.4999999999999028e-36,2.499999999999722e-79,6.803112394018216e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000005,0.9999999495139228,0.7709191169061033,0.2000000000000005,0.9999996783148284,0.7709191169061033,0.2000000000000005,0.9999996783148284,0.7709191169061033,0.2000000000000005,0.9999961783037296,0.2000000000000005,0.2000000000000005,0.9999961783037296,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999991676979949,0.2000000000000005,0.2000000000000005,0.9999999974064533,0.2000000000000005,0.2000000000000005,0.9999995807739479,0.2000000000000005,0.2000000000000005
141,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,4.1519468003584663e-113,0.0,2.27e-322,4.59599563549399e-296,2.6890800987745593e-275,1.5149653072455824e-233,1.5149653072459544e-223,1.484502118728504e-215,2.4999999999999028e-36,2.499999999999722e-79,6.803112394018216e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
142,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,4.1519468003584663e-113,0.0,2.27e-322,4.59599563549399e-296,2.6890800987745593e-275,1.5149653072455824e-233,1.5149653072459544e-223,1.484502118728504e-215,2.4999999999999028e-36,2.499999999999722e-79,6.803112394018216e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
143,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,4.1519468003584663e-113,0.0,2.27e-322,4.59599563549399e-296,2.6890800987745593e-275,1.5149653072455824e-233,1.5149653072459544e-223,1.484502118728504e-215,2.4999999999999028e-36,2.499999999999722e-79,6.803112394018216e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
144,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,4.858573056059078e-113,0.0,2.67e-322,5.378195250104307e-296,3.146738805121798e-275,1.7727995989763943e-233,1.7727995989768296e-223,1.484502118728504e-215,2.4999999999999028e-36,2.704384805979501e-79,7.359293516702295e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
145,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,4.858573056059078e-113,0.0,2.67e-322,5.378195250104307e-296,3.146738805121798e-275,1.7727995989763943e-233,1.7727995989768296e-223,1.484502118728504e-215,2.4999999999999028e-36,2.704384805979501e-79,7.359293516702295e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
146,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,5.25578046061961e-113,0.0,2.87e-322,5.817883807189602e-296,3.403997045183178e-275,1.91773291980743e-233,1.9177329198079006e-223,1.484502118728504e-215,2.4999999999999028e-36,2.9254788715254394e-79,7.359293516702295e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
147,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,5.685461128506079e-113,0.0,3.1e-322,6.293518628447435e-296,3.682287155437202e-275,2.0745151081016804e-233,2.0745151081021895e-223,1.484502118728504e-215,2.4999999999999028e-36,3.1646482441473344e-79,7.359293516702295e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
148,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,6.653078562530226e-113,0.0,3.5e-323,7.364622310029109e-297,4.308981308847959e-276,2.4275800469644525e-234,2.4275800469650487e-224,1.484502118728518e-216,2.4999999999999028e-36,3.4233706510970836e-79,7.960944627726142e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999900080319,0.7709191169061033,0.2000000000000006,0.9999999495139228,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999996783148284,0.7709191169061033,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.9999961783037296,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
149,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,7.785376306113273e-113,0.0,4.4e-323,8.61801878590199e-297,5.042333510733082e-276,2.840733654532489e-234,2.840733654533186e-224,1.484502118728518e-216,2.4999999999999028e-36,3.703244629625654e-79,8.611783076987643e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999955199557,0.7709191169061033,0.2000000000000006,0.9999999773638317,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
150,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,7.785376306113273e-113,0.0,4.4e-323,8.61801878590199e-297,5.042333510733082e-276,2.840733654532489e-234,2.840733654533186e-224,1.484502118728518e-216,2.4999999999999028e-36,3.703244629625654e-79,8.611783076987643e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999955199557,0.7709191169061033,0.2000000000000006,0.9999999773638317,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
151,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,7.785376306113273e-113,0.0,4.4e-323,8.61801878590199e-297,5.042333510733082e-276,2.840733654532489e-234,2.840733654533186e-224,1.484502118728518e-216,2.4999999999999028e-36,3.703244629625654e-79,8.611783076987643e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999955199557,0.7709191169061033,0.2000000000000006,0.9999999773638317,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
152,0.0,0,1.0,False,0.2000000000000006,0.9999983230978957,0.2000000000000006,0.2000000000000006,0.2000000000000006,4.6820478386796885e-53,8.421861356435156e-113,0.0,5e-323,9.322575624896208e-297,5.454564053243426e-276,3.072974773261081e-234,3.0729747732618354e-224,1.484502118728518e-216,2.4999999999999028e-36,4.0059994036743677e-79,8.611783076987643e-118,3.7363910674211106e-16,2.4999999999999638e-14,2.5000000000000076e-27,1.0000000000000878e-33,9.340977668553182e-42,3.212549084012396e-50,4.6820478386796885e-53,4.6820478386796885e-53,4.6820478386796885e-53,0.9999999955199557,0.7709191169061033,0.2000000000000006,0.9999999773638317,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999998557677456,0.7709191169061033,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.9999982864832399,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999991676979949,0.2000000000000006,0.2000000000000006,0.9999999974064533,0.2000000000000006,0.2000000000000006,0.9999995807739479,0.2000000000000006,0.2000000000000006
