,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
137,0.0,0,0.5384615384615384,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.501243971733177e-70,3.411301784092848e-97,3.4645057841636875e-305,2.5527187576396394e-215,2.5527187576399445e-168,2.9025386834789513e-127,2.324340160862631e-86,2.3243401608627394e-76,1.2173617820653319e-166,4.226399854321278e-81,2.084256138055472e-121,8.829221238042567e-60,2.2969365272369067e-10,8.959354122098277e-14,9.581299778550688e-29,2.4753826028610787e-34,1.6444419163813095e-47,1.1943836035807833e-59,3.501243971733309e-68,3.5012439717333423e-69,3.501243971733177e-70,0.9999999999711893,0.009799528349941928,0.010000000000000014,0.999999984917146,0.009799528349941928,0.010000000000000014,0.999999984917146,0.009799528349941928,0.010000000000000014,0.9999879853133766,0.009887327997866199,0.010000000000000014,0.7326750272727454,0.009916765097994915,0.010000000000000014,0.7326750272727454,0.009916765097994915,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
138,0.0,4,0.5384615384615384,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,3.501243971733177e-70,3.411301784092848e-97,3.464505784163721e-306,2.552718757639664e-216,2.552718757639969e-169,2.902538683478979e-128,2.324340160862653e-87,2.3243401608627616e-77,1.2173617820653319e-166,4.2263998543213177e-82,2.084256138055472e-121,8.829221238042567e-60,2.2969365272369067e-10,8.959354122098246e-14,9.581299778550688e-29,2.4753826028610787e-34,1.6444419163813095e-47,1.1943836035807833e-59,3.501243971733309e-68,3.5012439717333423e-69,3.501243971733177e-70,0.9999999999707676,0.009799528349941928,0.010000000000000023,0.9999999846964416,0.009799528349941928,0.010000000000000023,0.9999999846964416,0.009799528349941928,0.010000000000000023,0.9999878095069702,0.00988732799786619,0.010000000000000023,0.72982017958904,0.009916765097994915,0.010000000000000023,0.72982017958904,0.009916765097994915,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.9998999943823192,0.010000000000000023,0.010000000000000023,0.9998999943823192,0.010000000000000023,0.010000000000000023,0.9999997474353711,0.010000000000000023,0.010000000000000023
139,0.0,0,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,3.5012439717331108e-71,3.411301784092784e-98,5.0827592503188e-310,3.7450810266104775e-220,3.7450810266109246e-173,4.258300104532901e-132,3.41002792014749e-91,3.4100279201476487e-81,1.7859854317634796e-169,4.226399854321358e-83,2.084256138055472e-121,8.829221238042567e-60,2.296936527711739e-11,8.959354122098246e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807607e-60,3.501243971733243e-69,3.5012439717332766e-70,3.5012439717331108e-71,0.9999999999707676,0.009799528349941937,0.010000000000000031,0.9999999846964415,0.009799528349941937,0.010000000000000031,0.9999999846964415,0.009799528349941937,0.010000000000000031,0.9999878095069702,0.009887327997866199,0.010000000000000031,0.72982017958904,0.009916765097994924,0.010000000000000031,0.72982017958904,0.009916765097994924,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
140,0.0,1,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,3.5012439717331108e-71,3.4113017840927192e-99,5.0827592504e-314,3.7450810266104073e-224,3.7450810266110676e-177,4.258300104533064e-136,3.410027920147523e-95,3.410027920147682e-85,1.7859854317635308e-172,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.296936527711739e-11,8.959354122098246e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807607e-60,3.501243971733243e-69,3.5012439717332766e-70,3.5012439717331108e-71,0.9999999999707676,0.009799528349941937,0.010000000000000031,0.9999999846964415,0.009799528349941937,0.010000000000000031,0.9999999846964415,0.009799528349941937,0.010000000000000031,0.9999878095069702,0.009887327997866199,0.010000000000000031,0.7298201795890401,0.009916765097994924,0.010000000000000031,0.7298201795890401,0.009916765097994924,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
141,0.0,0,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,3.5012439717331108e-71,3.4113017840927516e-100,5.08275927e-316,3.745081026610479e-226,3.745081026611139e-179,4.2583001045331453e-138,3.4100279201474914e-97,3.4100279201476503e-87,1.785985431763565e-174,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.296936527711739e-11,8.959354122098214e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807607e-60,3.501243971733243e-69,3.5012439717332766e-70,3.5012439717331108e-71,0.9999999999707674,0.009799528349941928,0.010000000000000031,0.9999999846964408,0.009799528349941928,0.010000000000000031,0.9999999846964408,0.009799528349941928,0.010000000000000031,0.9999878095069704,0.009887327997866199,0.010000000000000031,0.7298201795890398,0.009916765097994924,0.010000000000000031,0.7298201795890398,0.009916765097994924,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
142,0.0,2,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,3.5012439717331108e-71,3.411301784092784e-101,5.08276e-318,3.7450810266105505e-228,3.7450810266112106e-181,4.258300104533227e-140,3.4100279201474597e-99,3.410027920147618e-89,1.785985431763599e-176,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.296936527711739e-11,8.959354122098246e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807607e-60,3.501243971733243e-69,3.5012439717332766e-70,3.5012439717331108e-71,0.9999999999705284,0.00979952834994192,0.010000000000000031,0.9999999845712693,0.00979952834994192,0.010000000000000031,0.9999999845712693,0.00979952834994192,0.010000000000000031,0.9999877097992014,0.009887327997866199,0.010000000000000031,0.7282109308828478,0.009916765097994924,0.010000000000000031,0.7282109308828478,0.009916765097994924,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
143,0.0,3,0.48717948717948717,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,3.5012439717331108e-71,3.411301784092817e-102,5.29e-321,3.900430028627046e-231,3.900430028628399e-184,4.434937850640288e-143,3.551478647242943e-102,3.5514786472431086e-92,1.860069557706468e-179,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.296936527711739e-11,8.959354122098214e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807607e-60,3.501243971733243e-69,3.5012439717332766e-70,3.5012439717331108e-71,0.9999999999705285,0.00979952834994192,0.010000000000000031,0.9999999845712689,0.00979952834994192,0.010000000000000031,0.9999999845712689,0.00979952834994192,0.010000000000000031,0.9999877097992014,0.009887327997866199,0.010000000000000031,0.7282109308828474,0.009916765097994924,0.010000000000000031,0.7282109308828474,0.009916765097994924,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
144,0.0,0,0.48717948717948717,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,3.5012439717331108e-71,3.411301784092785e-104,5e-324,3.900430028627158e-234,3.9004300286282894e-187,4.434937850640163e-146,3.551478647242843e-105,3.551478647243008e-95,1.8600695577064154e-182,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.296936527711739e-11,8.959354122098214e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807607e-60,3.501243971733243e-69,3.5012439717332766e-70,3.5012439717331108e-71,0.9999999999705285,0.009799528349941928,0.010000000000000049,0.9999999845712689,0.009799528349941928,0.010000000000000049,0.9999999845712689,0.009799528349941928,0.010000000000000049,0.9999877097992014,0.009887327997866208,0.010000000000000049,0.7282109308828474,0.009916765097994924,0.010000000000000049,0.7282109308828474,0.009916765097994924,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9999997474353711,0.010000000000000049,0.010000000000000049
145,0.0,0,0.48717948717948717,False,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.010000000000000066,3.5012439717331446e-72,3.41130178409285e-106,0.0,3.90043002862727e-237,3.900430028628401e-190,4.43493785064029e-149,3.5514786472428436e-108,3.551478647243009e-98,1.8600695577064685e-185,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.296936527759222e-12,8.959354122098214e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.194383603580772e-61,3.5012439717332766e-70,3.50124397173331e-71,3.5012439717331446e-72,0.9999999999705285,0.009799528349941937,0.010000000000000066,0.9999999845712689,0.009799528349941937,0.010000000000000066,0.9999999845712689,0.009799528349941937,0.010000000000000066,0.9999877097992014,0.009887327997866216,0.010000000000000066,0.7282109308828474,0.009916765097994924,0.010000000000000066,0.7282109308828474,0.009916765097994924,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.9998999943823192,0.010000000000000066,0.010000000000000066,0.9998999943823192,0.010000000000000066,0.010000000000000066,0.9999997474353711,0.010000000000000066,0.010000000000000066
146,0.0,0,0.4358974358974359,False,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.010000000000000066,3.5012439717331446e-72,3.41130178409285e-106,0.0,3.900430028627345e-239,3.900430028628476e-192,4.434937850640375e-151,3.5514786472428106e-110,3.5514786472429764e-100,1.860069557706504e-187,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.2969365277592137e-12,8.959354122098183e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.194383603580772e-61,3.5012439717332766e-70,3.50124397173331e-71,3.5012439717331446e-72,0.9999999999705285,0.009799528349941937,0.010000000000000066,0.9999999845712689,0.009799528349941937,0.010000000000000066,0.9999999845712689,0.009799528349941937,0.010000000000000066,0.9999877097992014,0.009887327997866208,0.010000000000000066,0.7282109308828473,0.009916765097994915,0.010000000000000066,0.7282109308828473,0.009916765097994915,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.9998999943823192,0.010000000000000066,0.010000000000000066,0.9998999943823192,0.010000000000000066,0.010000000000000066,0.9999997474353711,0.010000000000000066,0.010000000000000066
147,0.0,0,0.46153846153846156,False,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.010000000000000066,3.501243971733078e-73,3.411301784092851e-109,0.0,3.90043002862705e-243,3.9004300286286244e-196,4.434937850640545e-155,3.5514786472429466e-114,3.551478647243011e-104,1.860069557706575e-191,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,2.29693652776396e-13,8.959354122098183e-14,9.581299778550643e-30,2.475382602861067e-35,1.644441916381302e-48,1.1943836035807496e-62,3.5012439717332105e-71,3.501243971733244e-72,3.501243971733078e-73,0.9999999999705285,0.009799528349941937,0.010000000000000066,0.9999999845712689,0.009799528349941937,0.010000000000000066,0.9999999845712689,0.009799528349941937,0.010000000000000066,0.9999877097992014,0.009887327997866199,0.010000000000000066,0.7282109308828473,0.009916765097994907,0.010000000000000066,0.7282109308828473,0.009916765097994907,0.010000000000000066,0.010000000000000066,0.010000000000000066,0.9998999943823192,0.010000000000000066,0.010000000000000066,0.9998999943823192,0.010000000000000066,0.010000000000000066,0.9999997474353711,0.010000000000000066,0.010000000000000066
148,0.0,0,0.46153846153846156,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,1.218979414544893e-73,1.18766549408757e-110,0.0,1.3579584716616875e-245,1.3579584716621586e-198,1.5440506255383242e-157,1.2364689227988754e-116,1.2364689227988627e-106,6.475945460446123e-194,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,7.996924425906173e-14,8.959354122098183e-14,9.581299778550643e-30,2.475382602861067e-35,5.7252246934718316e-49,4.1583192647789473e-63,1.218979414544939e-71,1.2189794145449505e-72,1.218979414544893e-73,0.9999999999705285,0.009799528349941945,0.010000000000000049,0.9999999845712689,0.009799528349941945,0.010000000000000049,0.9999999845712689,0.009799528349941945,0.010000000000000049,0.9999877097992014,0.00988732799786618,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9999997474353711,0.010000000000000049,0.010000000000000049
149,0.0,0,0.46153846153846156,False,0.010000000000000057,0.010000000000000057,0.010000000000000057,0.010000000000000057,0.010000000000000057,1.218979414544893e-73,1.1876654940876601e-112,0.0,1.3579584716615592e-247,1.3579584716621844e-200,1.5440506255383538e-159,1.2364689227988988e-118,1.2364689227988863e-108,6.475945460446246e-196,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,7.996924425906145e-14,8.95935412209815e-14,9.581299778550643e-30,2.475382602861067e-35,5.7252246934718316e-49,4.1583192647789473e-63,1.218979414544939e-71,1.2189794145449505e-72,1.218979414544893e-73,0.9999999999705285,0.009799528349941945,0.010000000000000057,0.9999999845712689,0.009799528349941945,0.010000000000000057,0.9999999845712689,0.009799528349941945,0.010000000000000057,0.9999877097992014,0.00988732799786618,0.010000000000000057,0.7282109308828473,0.00991676509799489,0.010000000000000057,0.7282109308828473,0.00991676509799489,0.010000000000000057,0.010000000000000057,0.010000000000000057,0.9998999943823192,0.010000000000000057,0.010000000000000057,0.9998999943823192,0.010000000000000057,0.010000000000000057,0.9999997474353711,0.010000000000000057,0.010000000000000057
150,0.0,0,0.46153846153846156,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,2.489756743219404e-74,2.425798284458819e-114,0.0,2.7736204742173445e-251,2.773620474218622e-204,3.1537123686714783e-163,2.525478938845651e-122,2.525478938845984e-112,1.3227072324996075e-199,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,1.6333660992831957e-14,1.8299416769654152e-14,1.9569736328450935e-30,5.055951276931399e-36,1.1693730523201358e-49,8.493337382410117e-64,2.489756743219498e-72,2.4897567432195214e-73,2.489756743219404e-74,0.9999999999705285,0.009799528349941937,0.010000000000000049,0.999999984571268,0.009799528349941937,0.010000000000000049,0.999999984571268,0.009799528349941937,0.010000000000000049,0.9999877097992014,0.00988732799786618,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9999997474353711,0.010000000000000049,0.010000000000000049
151,0.0,0,0.46153846153846156,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,2.4897567432193806e-76,2.4257982844587275e-116,0.0,2.7736204742171353e-255,2.77362047421857e-208,3.15371236867142e-167,2.525478938845604e-126,2.525478938845937e-116,1.3227072324995828e-203,4.226399854321399e-84,2.084256138055472e-121,8.829221238042567e-60,1.6333660992832172e-15,1.829941676965452e-15,1.9569736328450567e-31,5.055951276931352e-38,1.169373052320125e-51,8.493337382410038e-66,2.4897567432194746e-74,2.4897567432194983e-75,2.4897567432193806e-76,0.9999999999705285,0.009799528349941937,0.010000000000000049,0.999999984571268,0.009799528349941937,0.010000000000000049,0.999999984571268,0.009799528349941937,0.010000000000000049,0.9999877097992014,0.00988732799786618,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9999997474353711,0.010000000000000049,0.010000000000000049
152,0.0,1,0.46153846153846156,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,2.4897567432193806e-76,2.4257982844588885e-117,0.0,2.762877567592285e-258,2.7628775675935577e-211,3.1414972737030537e-170,2.5156971447336687e-129,2.5156971447340004e-119,1.3175840657134078e-206,4.226399854321399e-84,2.0842561380555905e-121,8.829221238042567e-60,1.6333660992832288e-15,1.829941676965452e-15,1.9569736328450567e-31,5.055951276931352e-38,1.169373052320125e-51,8.493337382410038e-66,2.4897567432194746e-74,2.4897567432194983e-75,2.4897567432193806e-76,0.9999999999705285,0.009799528349941937,0.010000000000000031,0.999999984571268,0.009799528349941937,0.010000000000000031,0.999999984571268,0.009799528349941937,0.010000000000000031,0.9999877097992014,0.00988732799786618,0.010000000000000031,0.7282109308828474,0.00991676509799489,0.010000000000000031,0.7282109308828474,0.00991676509799489,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
153,0.0,0,0.5128205128205128,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,2.4897567432193806e-76,2.4257982844587736e-118,0.0,2.762877567592391e-262,2.762877567593349e-215,3.1414972737028167e-174,2.5156971447334787e-133,2.5156971447338105e-123,1.3175840657133084e-210,4.226399854321399e-84,2.0842561380555905e-121,8.829221238042567e-60,1.6333660992832288e-15,1.829941676965452e-15,1.9569736328450567e-31,5.055951276931352e-38,1.169373052320125e-51,8.493337382410038e-66,2.4897567432194746e-74,2.4897567432194983e-75,2.4897567432193806e-76,0.9999999999705285,0.00979952834994192,0.010000000000000031,0.999999984571268,0.00979952834994192,0.010000000000000031,0.999999984571268,0.00979952834994192,0.010000000000000031,0.9999877097992014,0.00988732799786618,0.010000000000000031,0.7282109308828474,0.00991676509799489,0.010000000000000031,0.7282109308828474,0.00991676509799489,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
154,0.0,0,0.5128205128205128,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,2.4897567432193806e-76,2.4257982844587968e-119,0.0,2.762877567592182e-266,2.7628775675932974e-219,3.1414972737027583e-178,2.515697144733432e-137,2.5156971447337635e-127,1.3175840657132838e-214,4.226399854321399e-84,2.0842561380555905e-121,8.829221238042567e-60,1.6333660992832288e-15,1.829941676965452e-15,1.9569736328450845e-31,5.055951276931423e-38,1.1693730523201416e-51,8.493337382410038e-66,2.4897567432194746e-74,2.4897567432194983e-75,2.4897567432193806e-76,0.9999999999705285,0.009799528349941937,0.010000000000000049,0.999999984571268,0.009799528349941937,0.010000000000000049,0.999999984571268,0.009799528349941937,0.010000000000000049,0.9999877097992014,0.00988732799786618,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.7282109308828474,0.00991676509799489,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9998999943823192,0.010000000000000049,0.010000000000000049,0.9999997474353711,0.010000000000000049,0.010000000000000049
