,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
139,0.0,3,0.9230769230769231,False,4.770871685315494e-15,4.2643794515789833e-33,9.234455572449222e-96,9.234455572449222e-96,9.234455572449222e-96,9.234455572449222e-96,9.234455572449222e-96,9.234455572449222e-96,4.87231216812944e-25,2.108763576325654e-29,2.3054077021051564e-33,4.009185567376805e-21,0.00021741563237522195,1.051438313102025e-11,5.592523545310262e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
140,0.0,2,0.9230769230769231,False,4.770871685315494e-15,1.3123478479896434e-35,9.234455572449138e-101,9.234455572449138e-101,9.234455572449138e-101,9.234455572449138e-101,9.234455572449138e-101,9.234455572449138e-101,4.8723121681294517e-26,2.1087635763256344e-31,2.3054077021051458e-34,4.009185567376815e-22,0.00021741563237522195,1.051438313102025e-11,5.592523545310262e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
141,0.0,2,0.9230769230769231,False,4.770871685315494e-15,5.73959081894077e-38,9.23445557244853e-106,9.23445557244853e-106,9.23445557244853e-106,9.23445557244853e-106,9.23445557244853e-106,9.23445557244853e-106,4.872312168129464e-27,2.1087635763256446e-33,2.305407702105168e-35,4.0091855673768244e-23,0.00021741563237522195,1.051438313102025e-11,5.592523545310262e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,4.770871685315494e-15,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
142,0.0,3,0.9230769230769231,False,4.770871685315506e-16,8.903561054535242e-41,9.234455572448709e-111,9.234455572448709e-111,9.234455572448709e-111,9.234455572448709e-111,9.234455572448709e-111,9.234455572448709e-111,4.872312168129441e-28,2.108763576325625e-35,2.305407702105157e-36,4.009185567376834e-24,2.174581833028163e-05,1.0514383131119713e-12,5.592523545310276e-16,4.770871685315506e-16,4.770871685315506e-16,4.770871685315506e-16,4.770871685315506e-16,4.770871685315506e-16,4.770871685315506e-16,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
143,0.0,2,0.9230769230769231,False,2.5384838890151383e-17,2.9421725974070493e-43,2.529863572658109e-113,2.529863572658109e-113,2.529863572658109e-113,2.529863572658109e-113,2.529863572658109e-113,2.529863572658109e-113,1.7166699832995238e-28,2.11573167454624e-36,1.7866897307659337e-36,4.009185567376844e-25,2.174624393116454e-06,5.5944896324624594e-14,2.9756681493665065e-17,2.5384838890151383e-17,2.5384838890151383e-17,2.5384838890151383e-17,2.5384838890151383e-17,2.5384838890151383e-17,2.5384838890151383e-17,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
144,0.0,2,0.9384615384615385,False,1.6827598324845847e-18,1.1252434969609515e-44,1.5538163717001707e-116,1.5538163717001707e-116,1.5538163717001707e-116,1.5538163717001707e-116,1.5538163717001707e-116,1.5538163717001707e-116,1.716669983299528e-29,2.1157316745462502e-38,1.4179787616898265e-36,3.10268841987886e-25,2.174624393116458e-06,3.708584670360958e-15,1.9725690827608146e-18,1.6827598324845847e-18,1.6827598324845847e-18,1.6827598324845847e-18,1.6827598324845847e-18,1.6827598324845847e-18,1.6827598324845847e-18,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
145,0.0,2,0.9384615384615385,True,1.682759832484589e-19,2.8525567067518824e-45,3.0654059109883084e-119,3.0654059109883084e-119,3.0654059109883084e-119,3.0654059109883084e-119,3.0654059109883084e-119,3.0654059109883084e-119,1.7166699832995445e-30,5.640854942689344e-39,1.41797876168982e-37,2.295842643850333e-25,2.174624393116458e-06,3.7085846703609674e-16,1.9725690827608196e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
146,0.0,2,0.9692307692307692,True,1.682759832484589e-19,1.4900694901438078e-46,3.065405910988455e-124,3.065405910988455e-124,3.065405910988455e-124,3.065405910988455e-124,3.065405910988455e-124,3.065405910988455e-124,1.7166699832995365e-31,5.640854942689371e-41,1.4179787616898135e-38,2.2958426438503386e-26,2.174624393116458e-06,3.7085846703609674e-16,1.9725690827608196e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
147,0.0,2,0.9692307692307692,True,1.682759832484589e-19,3.386580685411606e-47,2.812196521981356e-128,2.812196521981356e-128,2.812196521981356e-128,2.812196521981356e-128,2.812196521981356e-128,2.812196521981356e-128,1.716669983299553e-32,5.6408549426893995e-43,1.4179787616898268e-39,2.106200903087119e-26,2.174624393116458e-06,3.7085846703609674e-16,1.9725690827608336e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,1.682759832484589e-19,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
148,0.0,0,0.9692307692307692,True,0.04999999999999998,0.045066435699913615,5.122786875180814e-06,5.122786875180814e-06,5.122786875180814e-06,5.122786875180814e-06,5.122786875180814e-06,5.122786875180814e-06,0.005235602094240838,0.0005260389268805884,0.0050967036579020455,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
149,0.0,2,0.9692307692307692,False,0.04999999999999998,0.04059886877035323,2.2209029058763818e-07,2.2209029058763818e-07,2.2209029058763818e-07,2.2209029058763818e-07,2.2209029058763818e-07,2.2209029058763818e-07,0.0005260389268805889,0.00010864029254468036,0.01064365285012414,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
150,0.0,2,0.9692307692307692,False,0.005235602094240838,0.014423025957327364,2.2209033991125248e-12,2.2209033991125248e-12,2.2209033991125248e-12,2.2209033991125248e-12,2.2209033991125248e-12,2.2209033991125248e-12,5.2628809010051955e-05,1.0865208473495724e-07,0.0010746597598870265,0.04999999999999998,0.04999999999999998,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
151,0.0,0,0.9692307692307692,False,0.001141231266625438,0.0009334413948934213,5.46033083619549e-17,5.46033083619549e-17,5.46033083619549e-17,5.46033083619549e-17,5.46033083619549e-17,5.46033083619549e-17,1.1425338580921035e-06,2.671329123244192e-10,2.3353446924012496e-05,0.011296287577037016,0.011296287577037016,0.001141231266625438,0.001141231266625438,0.001141231266625438,0.001141231266625438,0.001141231266625438,0.001141231266625438,0.001141231266625438,0.001141231266625438,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
152,0.0,0,1.0,False,0.000981584229138666,0.0008028387547889873,6.967989152774398e-19,6.967989152774398e-19,6.967989152774398e-19,6.967989152774398e-19,6.967989152774398e-19,6.967989152774398e-19,1.1516309707027506e-06,2.9084134880451008e-11,2.0083748015438376e-06,0.009729885967830577,0.009729885967830577,0.000981584229138666,0.000981584229138666,0.000981584229138666,0.000981584229138666,0.000981584229138666,0.000981584229138666,0.000981584229138666,0.000981584229138666,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
153,0.0,0,1.0,False,0.0009705166913364203,0.0007937850028340159,8.533858963564629e-19,8.533858963564629e-19,8.533858963564629e-19,8.533858963564629e-19,8.533858963564629e-19,8.533858963564629e-19,1.3350426109685713e-06,3.322576208117803e-11,1.8156135774273904e-06,0.009621129710601297,0.009621129710601297,0.0009705166913364203,0.0009705166913364203,0.0009705166913364203,0.0009705166913364203,0.0009705166913364203,0.0009705166913364203,0.0009705166913364203,0.0009705166913364203,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
154,0.0,0,1.0,False,0.0008837606384784556,0.0007228158503706968,1.6571315827605031e-18,1.6571315827605031e-18,1.6571315827605031e-18,1.6571315827605031e-18,1.6571315827605031e-18,1.6571315827605031e-18,1.484849788499891e-06,4.490285369274475e-11,1.944627015487758e-06,0.008767868114279575,0.008767868114279575,0.0008837606384784556,0.0008837606384784556,0.0008837606384784556,0.0008837606384784556,0.0008837606384784556,0.0008837606384784556,0.0008837606384784556,0.0008837606384784556,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
155,0.0,0,1.0,False,0.0008724477266338143,0.0007135617016693992,2.0283755974300624e-20,2.0283755974300624e-20,2.0283755974300624e-20,2.0283755974300624e-20,2.0283755974300624e-20,2.0283755974300624e-20,1.7905087907427488e-07,4.494929358037836e-12,1.921697814634916e-06,0.008656506124537595,0.008656506124537595,0.0008724477266338143,0.0008724477266338143,0.0008724477266338143,0.0008724477266338143,0.0008724477266338143,0.0008724477266338143,0.0008724477266338143,0.0008724477266338143,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
156,0.0,0,1.0,False,0.0007503726182461981,0.0006137046750067537,3.0258598647020956e-20,3.0258598647020956e-20,3.0258598647020956e-20,3.0258598647020956e-20,3.0258598647020956e-20,3.0258598647020956e-20,1.9642796605733209e-07,4.468501642806347e-12,1.9439657341424323e-06,0.0074533907991430545,0.0074533907991430545,0.0007503726182461981,0.0007503726182461981,0.0007503726182461981,0.0007503726182461981,0.0007503726182461981,0.0007503726182461981,0.0007503726182461981,0.0007503726182461981,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
157,0.0,0,1.0,False,0.0005450361442840252,0.00044575015561592983,4.501546862087706e-21,4.501546862087706e-21,4.501546862087706e-21,4.501546862087706e-21,4.501546862087706e-21,4.501546862087706e-21,1.9730968849264491e-07,5.256309603842094e-13,1.2907910018984816e-06,0.00542375615456205,0.00542375615456205,0.0005450361442840252,0.0005450361442840252,0.0005450361442840252,0.0005450361442840252,0.0005450361442840252,0.0005450361442840252,0.0005450361442840252,0.0005450361442840252,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
