,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
193,0.0,0,0.03076923076923077,False,0.9385798440106263,0.9999998653519235,0.999999999991978,0.999999999991978,0.999999999991978,0.999999999991978,0.999999999991978,0.999999999991978,0.999999999991978,0.9999335476218121,0.9997762213963794,0.9987982768358037,0.9998744040763067,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.9385798440106263,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
194,0.0,0,0.03076923076923077,False,0.9807593271238073,0.9999999925030361,0.9999999999999218,0.9999999999999218,0.9999999999999218,0.9999999999999218,0.9999999999999218,0.9999999999999218,0.9999999999999218,0.9999924990000659,0.999985369718224,0.9996394312002198,0.9999850822768963,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.9807593271238073,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
195,0.0,0,0.03076923076923077,False,0.996591092745082,0.9999999988643498,0.9999999999999902,0.9999999999999902,0.9999999999999902,0.9999999999999902,0.9999999999999902,0.9999999999999902,0.9999999999999902,0.9999995394058957,0.9999960243988447,0.9999371134414233,0.9999966652733485,0.996591092745082,0.996591092745082,0.996591092745082,0.996591092745082,0.996591092745082,0.996591092745082,0.996591092745082,0.996591092745082,0.996591092745082,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.03476759280718555,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
196,0.0,0,0.03076923076923077,False,0.9986700292107709,0.9999999999185509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999829347318,0.9999991900175228,0.9999755152085775,0.9999994929275722,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.9986700292107709,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.09431074932872476,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
197,0.0,0,0.03076923076923077,False,0.9997045436345277,0.9999999999856719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999997457651,0.9999996745836258,0.9999945661670631,0.9999999180795751,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.9997045436345277,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
198,0.0,0,0.03076923076923077,False,0.9999727222029534,0.9999999999989515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999949538,0.999999947865303,0.9999994984573394,0.9999999944955729,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.9999727222029534,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
199,0.0,0,0.03076923076923077,False,0.9999876086784008,0.9999999999997948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997455,0.9999999865398538,0.9999997721705467,0.9999999990094812,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.9999876086784008,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.09431074932872467,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
200,0.0,0,0.03076923076923077,False,0.9999952055040114,0.9999999999999853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999418,0.9999999970173086,0.9999999622971119,0.999999999949551,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.9999952055040114,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.09431074932872463,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
201,0.0,0,0.03076923076923077,False,0.9999980238521496,0.9999999999999991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999858,0.9999999992935764,0.999999993404884,0.9999999999964317,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.9999980238521496,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.09431074932872459,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
202,0.0,0,0.03076923076923077,False,0.9999991854923089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999964,0.9999999998320952,0.999999998829812,0.9999999999997482,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.9999991854923089,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
203,0.0,0,0.03076923076923077,False,0.9999994654183489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999991,0.9999999999264304,0.9999999996895754,0.9999999999999716,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.9999994654183489,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.09431074932872463,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
204,0.0,0,0.03076923076923077,False,0.999998677675117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999956,0.9999999998774132,0.9999999996914051,0.9999999999999645,0.999998677675117,0.999998677675117,0.999998677675117,0.999998677675117,0.999998677675117,0.999998677675117,0.999998677675117,0.999998677675117,0.999998677675117,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.09431074932872471,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
205,0.0,0,0.03076923076923077,False,0.9999994550727825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999700844,0.9999999999486144,0.9999999999999942,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.9999994550727825,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.09431074932872455,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
206,0.0,0,0.03076923076923077,False,0.9999997619250179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999989527,0.9999999999909797,0.9999999999999991,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.9999997619250179,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.0943107493287245,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
207,0.0,0,0.03076923076923077,False,0.9999999225441115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999965201,0.9999999999988147,1.0,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.9999999225441115,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.010305830467317196,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
208,0.0,0,0.03076923076923077,False,0.9999999638979864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999990101,0.9999999999997757,1.0,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.9999999638979864,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
209,0.0,5,0.03076923076923077,False,0.9999999855021967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997757,0.9999999999999347,1.0,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.9999999855021967,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.00104023145081268,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
210,0.0,0,0.03076923076923077,False,0.9999999953141603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999258,0.9999999999999893,1.0,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.9999999953141603,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.0010402314508126836,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
211,0.0,0,0.03076923076923077,False,0.9999999978164169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999791,0.9999999999999978,1.0,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.9999999978164169,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.0010402314508126853,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
212,0.0,6,0.03076923076923077,False,0.9999999989827799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999942,0.9999999999999996,1.0,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.9999999989827799,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.00010412062367395009,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
