,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
135,0.0,0,1.0,False,0.012505423248664608,0.008217894976287398,0.00011957696137852122,0.00011957696137852122,0.00011957696137852122,0.00011957696137852122,0.00011957696137852122,0.00011957696137852122,0.00011957696137852122,5.777923417367959e-06,0.016571080209587308,0.01893625114638953,0.11445206651306035,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.012505423248664608,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
136,0.0,1,1.0,False,0.008255318817017486,0.004289135042360101,1.1613200139693606e-05,1.1613200139693606e-05,1.1613200139693606e-05,1.1613200139693606e-05,1.1613200139693606e-05,1.1613200139693606e-05,1.1613200139693606e-05,3.7979078224394307e-07,0.013710517258609037,0.01254108279756354,0.09082327391760597,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.008255318817017486,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
137,0.0,0,1.0,False,0.006558274264978239,0.004630809968730549,2.580679877044494e-05,2.580679877044494e-05,2.580679877044494e-05,2.580679877044494e-05,2.580679877044494e-05,2.580679877044494e-05,2.580679877044494e-05,3.01617635070852e-07,0.017370745554559232,0.012633911114899643,0.09814707365530634,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.006558274264978239,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
138,0.0,0,1.0,False,0.006089812326758213,0.0022500939307163264,2.7418562705178745e-07,2.7418562705178745e-07,2.7418562705178745e-07,2.7418562705178745e-07,2.7418562705178745e-07,2.7418562705178745e-07,2.7418562705178745e-07,3.5575405524227e-07,0.001613746489727943,0.0011861885779548813,0.08454646966350483,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.006089812326758213,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
139,0.0,0,1.0,False,0.004011266226534879,0.001166268097204548,3.1352498656830156e-07,3.1352498656830156e-07,3.1352498656830156e-07,3.1352498656830156e-07,3.1352498656830156e-07,3.1352498656830156e-07,3.1352498656830156e-07,2.7516392007136074e-07,0.001332128262940387,0.0009174024661141388,0.05728722544277428,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.004011266226534879,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
140,0.0,0,1.0,False,0.003724056777028992,0.0009253153154716268,4.344217249975255e-09,4.344217249975255e-09,4.344217249975255e-09,4.344217249975255e-09,4.344217249975255e-09,4.344217249975255e-09,4.344217249975255e-09,2.5538841055892862e-08,0.0015687846900217092,0.00010024058156724398,0.05338990140528292,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.003724056777028992,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
141,0.0,0,1.0,False,0.002275240360157961,0.00037684059325579413,3.8572420172751954e-10,3.8572420172751954e-10,3.8572420172751954e-10,3.8572420172751954e-10,3.8572420172751954e-10,3.8572420172751954e-10,3.8572420172751954e-10,1.5580488813163661e-09,0.0012150818862928755,7.013156179198435e-05,0.033264095388480484,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.002275240360157961,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
142,0.0,0,1.0,False,0.0012011928297531258,0.0001698802063486045,4.466678867317308e-10,4.466678867317308e-10,4.466678867317308e-10,4.466678867317308e-10,4.466678867317308e-10,4.466678867317308e-10,4.466678867317308e-10,9.665365416467761e-10,0.0008079787096520391,5.477845738567939e-05,0.01782279864454565,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.0012011928297531258,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
143,0.0,1,1.0,False,0.000872971117987733,0.00012355526655848228,9.865049053495507e-10,9.865049053495507e-10,9.865049053495507e-10,9.865049053495507e-10,9.865049053495507e-10,9.865049053495507e-10,9.865049053495507e-10,9.649313688040854e-10,0.0008690344303541091,5.94660967207787e-05,0.013011950350098627,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.000872971117987733,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
144,0.0,2,1.0,False,0.0006856173364311389,0.00013191610134816954,3.218521504378179e-09,3.218521504378179e-09,3.218521504378179e-09,3.218521504378179e-09,3.218521504378179e-09,3.218521504378179e-09,3.218521504378179e-09,1.0408220771436505e-09,0.0011807131021804593,8.160090718770947e-05,0.010246091118420411,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.0006856173364311389,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
145,0.0,0,1.0,False,0.0003273910711680799,6.795008551120281e-05,4.230741371164292e-09,4.230741371164292e-09,4.230741371164292e-09,4.230741371164292e-09,4.230741371164292e-09,4.230741371164292e-09,4.230741371164292e-09,6.824729883925444e-10,0.0009011091360312156,4.8854842642528064e-05,0.004917219383866957,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.0003273910711680799,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
146,0.0,0,1.0,False,0.00017268404733505318,3.061627493513655e-05,4.1591629437373684e-10,4.1591629437373684e-10,4.1591629437373684e-10,4.1591629437373684e-10,4.1591629437373684e-10,4.1591629437373684e-10,4.1591629437373684e-10,4.2337252037412843e-10,5.984291953965417e-05,3.24514060601051e-05,0.0025992511618851753,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.00017268404733505318,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
147,0.0,0,1.0,False,0.00018647717504970235,3.5762533910133946e-05,1.6115628098316012e-09,1.6115628098316012e-09,1.6115628098316012e-09,1.6115628098316012e-09,1.6115628098316012e-09,1.6115628098316012e-09,1.6115628098316012e-09,6.280319024067155e-10,9.67343486372751e-05,6.114743785070421e-05,0.002806322168759193,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.00018647717504970235,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
148,0.0,0,1.0,False,8.057721781551634e-05,1.6705053191587508e-05,1.5076928246250695e-10,1.5076928246250695e-10,1.5076928246250695e-10,1.5076928246250695e-10,1.5076928246250695e-10,1.5076928246250695e-10,1.5076928246250695e-10,2.717198479908798e-10,7.205912214806823e-05,3.3136985233956503e-06,0.0012144254513719048,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,8.057721781551634e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
149,0.0,0,1.0,False,5.068175760529714e-05,9.006291247719682e-06,1.9015593215584985e-10,1.9015593215584985e-10,1.9015593215584985e-10,1.9015593215584985e-10,1.9015593215584985e-10,1.9015593215584985e-10,1.9015593215584985e-10,1.5626284498272218e-10,7.866662349344887e-05,2.633445615771487e-06,0.0007641753252183608,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,5.068175760529714e-05,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
150,0.0,0,1.0,False,3.416075991664002e-05,5.634115177821853e-06,3.0861159202020918e-12,3.0861159202020918e-12,3.0861159202020918e-12,3.0861159202020918e-12,3.0861159202020918e-12,3.0861159202020918e-12,3.0861159202020918e-12,1.239354952844821e-10,7.301867492626134e-07,2.637633808712588e-06,0.0005151929266438467,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,3.416075991664002e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
151,0.0,0,1.0,False,2.3025074274467884e-05,3.7974774095978792e-06,4.133737361160585e-14,4.133737361160585e-14,4.133737361160585e-14,4.133737361160585e-14,4.133737361160585e-14,4.133737361160585e-14,4.133737361160585e-14,8.353421333922552e-12,7.286547183041397e-07,2.3863109550090984e-07,0.00034730538425279306,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,2.3025074274467884e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
