,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
132,0.0,1,0.5384615384615384,True,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,1.0191205188227191e-13,1.2652979762819422e-14,1.9825635981121035e-80,1.9825635981121035e-80,1.9825635981121035e-80,3.2727619162779515e-68,3.272761916278104e-58,3.27276191627835e-51,1.4571766713626186e-53,1.0191205188228582e-15,1.0191205188228249e-22,0.932730859033537,1.0191194802172735e-06,1.019110132862378e-05,1.0191205084367862e-08,1.01912051778424e-09,1.0191205187189839e-10,1.019120518821797e-12,1.0191205188227191e-13,1.0191205188227191e-13,1.0191205188227191e-13,0.9991275017028765,0.010000000000000031,0.010000000000000031,0.9991275017028765,0.010000000000000031,0.010000000000000031,0.9991275017028765,0.010000000000000031,0.010000000000000031,0.7321674624444475,0.010000000000000031,0.010000000000000031,0.7321674624444475,0.009916765097994959,0.010000000000000031,0.7321674624444475,0.009916765097994959,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
133,0.0,1,0.5384615384615384,True,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.0191205188227156e-13,1.2652979762819422e-14,1.9825635981121415e-82,1.9825635981121415e-82,1.9825635981121415e-82,3.272761916278014e-70,3.2727619162781663e-60,3.2727619162783196e-53,1.4571766713626118e-54,1.0191205188228607e-16,1.0191205188228249e-22,0.932730859033537,1.0191194802172735e-06,1.019110132862378e-05,1.0191205084367862e-08,1.01912051778424e-09,1.0191205187189839e-10,1.0191205188217934e-12,1.0191205188227156e-13,1.0191205188227156e-13,1.0191205188227156e-13,0.9991275017028765,0.010000000000000014,0.010000000000000014,0.9991275017028765,0.010000000000000014,0.010000000000000014,0.9991275017028765,0.010000000000000014,0.010000000000000014,0.7321674624444474,0.010000000000000014,0.010000000000000014,0.7321674624444474,0.009916765097994959,0.010000000000000014,0.7321674624444474,0.009916765097994959,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
134,0.0,0,0.5384615384615384,True,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.0010090817356205868,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,0.001009081735620586,0.00010099989900010116,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
135,0.0,1,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.0010090817356205885,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,0.001009081735620585,0.00010099989900010097,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
136,0.0,1,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.0100908071635672e-05,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,1.0101009998979715e-08,0.00010099989900010097,1.0100999897979892e-06,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
137,0.0,8,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.0100908071635654e-05,1.0101010099989837e-10,1.0101010099989837e-10,1.0101010099989837e-10,1.0101010099989837e-10,1.0101010099989837e-10,1.0101010099989837e-10,1.0100908071635654e-05,1.010100908070614e-07,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
138,0.0,8,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.0100908071635654e-05,1.0101010100908077e-11,1.0101010100908077e-11,1.0101010100908077e-11,1.0101010100908077e-11,1.0101010100908077e-11,1.0101010100908077e-11,1.0100908071635654e-05,1.0101009998979678e-08,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
139,0.0,4,0.5384615384615384,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.0010090817356205822,1.0100999897979945e-06,1.277692121481384e-15,1.277692121481384e-15,1.277692121481384e-15,1.277692121481384e-15,1.277692121481384e-15,1.277692121481384e-15,1.2776921051564206e-08,1.0101010090807052e-09,0.010000000000000005,0.010000000000000005,0.0010090817356205822,0.010000000000000005,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
140,0.0,4,0.5384615384615384,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.001009081735620583,1.0101009080706177e-07,1.2776921214813843e-18,1.2776921214813843e-18,1.2776921214813843e-18,1.2776921214813843e-18,1.2776921214813843e-18,1.2776921214813843e-18,1.2776921213181407e-10,1.0101010099989801e-10,0.010000000000000014,0.010000000000000014,0.001009081735620583,0.010000000000000014,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
141,0.0,4,0.5384615384615384,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.0010090817356205842,1.0101009998979715e-08,1.2776921214813905e-20,1.2776921214813905e-20,1.2776921214813905e-20,1.2776921214813905e-20,1.2776921214813905e-20,1.2776921214813905e-20,1.2776921214797542e-12,1.0101010099989801e-10,0.010000000000000023,0.010000000000000023,0.0010090817356205842,0.010000000000000023,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
142,0.0,4,0.5384615384615384,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.001009081735620583,1.0101010090807052e-09,1.2776921214813847e-21,1.2776921214813847e-21,1.2776921214813847e-21,1.2776921214813847e-21,1.2776921214813847e-21,1.2776921214813847e-21,1.2776921214812234e-13,1.0101010099989801e-10,0.010000000000000014,0.010000000000000014,0.001009081735620583,0.010000000000000014,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.001009081735620583,0.009919675922810487,0.010000000000000014,0.010000000000000014,0.009919675922810487,0.010000000000000014,0.010000000000000014,0.009919675922810487,0.010000000000000014,0.010000000000000014,0.009919675922810487,0.010000000000000014,0.010000000000000014,0.009919675922810487,0.010000000000000014,0.010000000000000014,0.009919675922810487,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
143,0.0,1,0.48717948717948717,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.0010090817356205842,1.0101010099989801e-10,1.3306918281758194e-24,1.3306918281758194e-24,1.3306918281758194e-24,1.3306918281758194e-24,1.3306918281758194e-24,1.3306918281758194e-24,1.3306918281758027e-16,1.0101010099989801e-10,0.010000000000000023,0.010000000000000023,0.0010090817356205842,0.010000000000000023,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.0010090817356205842,0.009919675922810496,0.010000000000000023,0.010000000000000023,0.009919675922810496,0.010000000000000023,0.010000000000000023,0.009919675922810496,0.010000000000000023,0.010000000000000023,0.009919675922810496,0.010000000000000023,0.010000000000000023,0.009919675922810496,0.010000000000000023,0.010000000000000023,0.009919675922810496,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
144,0.0,4,0.48717948717948717,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.001009081735620586,1.0101010100908042e-11,1.3306918281758102e-27,1.3306918281758102e-27,1.3306918281758102e-27,1.3306918281758102e-27,1.3306918281758102e-27,1.3306918281758102e-27,1.3306918281757937e-19,1.0101010099989801e-10,0.01000000000000004,0.01000000000000004,0.001009081735620586,0.01000000000000004,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004
145,1.0,10,0.48717948717948717,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.001009081735620585,1.0101010100999899e-12,1.330691828175779e-29,1.330691828175779e-29,1.330691828175779e-29,1.330691828175779e-29,1.330691828175779e-29,1.330691828175779e-29,1.3306918281758002e-21,1.0101010099989801e-10,0.010000000000000049,0.010000000000000049,0.001009081735620585,0.010000000000000049,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049
146,0.0,4,0.4358974358974359,False,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.001009081735620585,1.0101010100999933e-12,1.3306918281757854e-31,1.3306918281757854e-31,1.3306918281757854e-31,1.3306918281757854e-31,1.3306918281757854e-31,1.3306918281757854e-31,1.330691828175797e-23,1.0101010099989801e-10,0.010000000000000049,0.010000000000000049,0.001009081735620585,0.010000000000000049,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.009919675922810522,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049,0.010000000000000049
147,1.0,10,0.46153846153846156,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.0010090817356205822,1.0101010101010067e-14,1.3306918281757858e-34,1.3306918281757858e-34,1.3306918281757858e-34,1.3306918281757858e-34,1.3306918281757858e-34,1.3306918281757858e-34,1.330691828175788e-26,1.0101010099989801e-10,0.01000000000000004,0.01000000000000004,0.0010090817356205822,0.01000000000000004,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.0010090817356205822,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.009919675922810513,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004
148,0.0,3,0.46153846153846156,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.00035154918881367606,3.5167281910796313e-16,4.632884651127255e-37,4.632884651127255e-37,4.632884651127255e-37,4.632884651127255e-37,4.632884651127255e-37,4.632884651127255e-37,4.632884651127295e-29,1.0101010099989801e-10,0.010000000000000014,0.010000000000000014,0.00035154918881367606,0.010000000000000014,0.0010090817356205788,0.0010090817356205788,0.00035154918881367606,0.00035154918881367606,0.00035154918881367606,0.00035154918881367606,0.00035154918881367606,0.009919675922810513,0.010000000000000014,0.010000000000000014,0.009919675922810513,0.010000000000000014,0.010000000000000014,0.009919675922810513,0.010000000000000014,0.010000000000000014,0.009919675922810513,0.010000000000000014,0.010000000000000014,0.009919675922810513,0.010000000000000014,0.010000000000000014,0.009919675922810513,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
149,0.0,0,0.46153846153846156,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.00035154918881367606,3.5167281910796397e-17,4.6328846511272984e-38,4.6328846511272984e-38,4.6328846511272984e-38,4.6328846511272984e-38,4.6328846511272984e-38,4.6328846511272984e-38,4.6328846511273394e-30,1.0101010099989801e-10,0.010000000000000023,0.010000000000000023,0.00035154918881367606,0.010000000000000023,0.0010090817356205788,0.0010090817356205788,0.00035154918881367606,0.00035154918881367606,0.00035154918881367606,0.00035154918881367606,0.00035154918881367606,0.009919675922810513,0.010000000000000023,0.010000000000000023,0.009919675922810513,0.010000000000000023,0.010000000000000023,0.009919675922810513,0.010000000000000023,0.010000000000000023,0.009919675922810513,0.010000000000000023,0.010000000000000023,0.009919675922810513,0.010000000000000023,0.010000000000000023,0.009919675922810513,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
150,0.0,1,0.46153846153846156,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.0003515491888136764,3.5167281910796235e-18,4.6328846511273e-41,4.6328846511273e-41,4.6328846511273e-41,4.6328846511273e-41,4.6328846511273e-41,4.6328846511273e-41,4.6328846511273404e-33,1.0101010099989766e-10,0.010000000000000023,0.010000000000000023,0.0003515491888136764,0.010000000000000023,0.0010090817356205805,0.0010090817356205805,0.0003515491888136764,0.0003515491888136764,0.0003515491888136764,0.0003515491888136764,0.0003515491888136764,0.00991967592281053,0.010000000000000023,0.010000000000000023,0.00991967592281053,0.010000000000000023,0.010000000000000023,0.00991967592281053,0.010000000000000023,0.010000000000000023,0.00991967592281053,0.010000000000000023,0.010000000000000023,0.00991967592281053,0.010000000000000023,0.010000000000000023,0.00991967592281053,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
