,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
138,0.0,0,1.0,False,3.219895993682012e-05,1.3684201604670861e-09,1.3376200732799312e-25,1.3376200732799312e-25,1.3376200732799312e-25,1.3376200732799312e-25,1.3376200732799312e-25,1.3376200732799312e-25,1.3376200732799312e-25,6.236325413945074e-15,0.019565484726146585,3.350067909274648e-07,1.0711387127414168e-10,0.0032096645554991307,3.219895993682012e-05,3.219895993682012e-05,3.219895993682012e-05,3.219895993682012e-05,3.219895993682012e-05,3.219895993682012e-05,3.219895993682012e-05,3.219895993682012e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
139,0.0,0,1.0,False,2.116493456674741e-05,7.080158531589648e-10,1.6518539818987731e-25,1.6518539818987731e-25,1.6518539818987731e-25,1.6518539818987731e-25,1.6518539818987731e-25,1.6518539818987731e-25,1.6518539818987731e-25,4.82358973611566e-15,0.02049266136965651,2.202033668176613e-07,7.047984468806875e-11,0.00211206798039479,2.116493456674741e-05,2.116493456674741e-05,2.116493456674741e-05,2.116493456674741e-05,2.116493456674741e-05,2.116493456674741e-05,2.116493456674741e-05,2.116493456674741e-05,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
140,0.0,0,1.0,False,1.9643875802500812e-05,5.612118829955156e-10,1.9477840742770704e-27,1.9477840742770704e-27,1.9477840742770704e-27,1.9477840742770704e-27,1.9477840742770704e-27,1.9477840742770704e-27,1.9477840742770704e-27,4.476926364710471e-16,0.024075539548507705,2.0437775792965387e-08,6.54145754776414e-11,0.0019605747648191027,1.9643875802500812e-05,1.9643875802500812e-05,1.9643875802500812e-05,1.9643875802500812e-05,1.9643875802500812e-05,1.9643875802500812e-05,1.9643875802500812e-05,1.9643875802500812e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
141,0.0,0,1.0,False,1.1984237011489874e-05,2.924024643596863e-10,1.7294426382988436e-28,1.7294426382988436e-28,1.7294426382988436e-28,1.7294426382988436e-28,1.7294426382988436e-28,1.7294426382988436e-28,1.7294426382988436e-28,2.7312398130105964e-17,0.017164726505151075,1.5638047915700948e-08,3.990748972522616e-11,0.0011970035289235637,1.1984237011489874e-05,1.1984237011489874e-05,1.1984237011489874e-05,1.1984237011489874e-05,1.1984237011489874e-05,1.1984237011489874e-05,1.1984237011489874e-05,1.1984237011489874e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
142,0.0,0,1.0,False,6.320203066476128e-06,1.3169627724406407e-10,1.704283237872881e-28,1.704283237872881e-28,1.704283237872881e-28,1.704283237872881e-28,1.704283237872881e-28,1.704283237872881e-28,1.704283237872881e-28,1.694326226455351e-17,0.01149088005511352,1.038008384910869e-08,2.1046146708257666e-11,0.0006316250987578975,6.320203066476128e-06,6.320203066476128e-06,6.320203066476128e-06,6.320203066476128e-06,6.320203066476128e-06,6.320203066476128e-06,6.320203066476128e-06,6.320203066476128e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
143,0.0,0,1.0,False,4.591728851431031e-06,9.571260454840114e-11,3.2032158478244127e-28,3.2032158478244127e-28,3.2032158478244127e-28,3.2032158478244127e-28,3.2032158478244127e-28,3.2032158478244127e-28,3.2032158478244127e-28,1.6915123789381868e-17,0.012361836827125706,9.57951489498256e-09,1.5290336560149808e-11,0.0004589642486442596,4.591728851431031e-06,4.591728851431031e-06,4.591728851431031e-06,4.591728851431031e-06,4.591728851431031e-06,4.591728851431031e-06,4.591728851431031e-06,4.591728851431031e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
144,0.0,0,1.0,False,3.6055967005092897e-06,8.768396324991297e-11,7.60788231432285e-29,7.60788231432285e-29,7.60788231432285e-29,7.60788231432285e-29,7.60788231432285e-29,7.60788231432285e-29,7.60788231432285e-29,1.824547822583748e-17,0.0016982041373680165,9.569717097514764e-09,1.2006530539692975e-11,0.00036043101273277277,3.6055967005092897e-06,3.6055967005092897e-06,3.6055967005092897e-06,3.6055967005092897e-06,3.6055967005092897e-06,3.6055967005092897e-06,3.6055967005092897e-06,3.6055967005092897e-06,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
145,0.0,0,1.0,True,1.7211049427416297e-06,4.516318778558949e-11,1.0000549147473896e-29,1.0000549147473896e-29,1.0000549147473896e-29,1.0000549147473896e-29,1.0000549147473896e-29,1.0000549147473896e-29,1.0000549147473896e-29,1.1963664413372747e-17,0.00012977263781285104,5.729246529509393e-09,5.73121783479265e-12,0.00017208117346810073,1.7211049427416297e-06,1.7211049427416297e-06,1.7211049427416297e-06,1.7211049427416297e-06,1.7211049427416297e-06,1.7211049427416297e-06,1.7211049427416297e-06,1.7211049427416297e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
146,0.0,0,1.0,True,9.076656246465812e-07,2.383446983389962e-11,9.831353331125095e-31,9.831353331125095e-31,9.831353331125095e-31,9.831353331125095e-31,9.831353331125095e-31,9.831353331125095e-31,9.831353331125095e-31,7.421666264356364e-18,8.62093810928642e-06,3.801608224753453e-09,3.0224915722983955e-12,9.075840701432487e-05,9.076656246465812e-07,9.076656246465812e-07,9.076656246465812e-07,9.076656246465812e-07,9.076656246465812e-07,9.076656246465812e-07,9.076656246465812e-07,9.076656246465812e-07,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
147,0.0,1,1.0,True,9.80178811868337e-07,2.3888811234477776e-11,3.522941716948376e-30,3.522941716948376e-30,3.522941716948376e-30,3.522941716948376e-30,3.522941716948376e-30,3.522941716948376e-30,3.522941716948376e-30,1.1009319121294222e-17,1.7703736916595867e-05,5.214888356658901e-09,3.263957929658106e-12,9.800837067972968e-05,9.80178811868337e-07,9.80178811868337e-07,9.80178811868337e-07,9.80178811868337e-07,9.80178811868337e-07,9.80178811868337e-07,9.80178811868337e-07,9.80178811868337e-07,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
148,0.0,0,1.0,True,0.022234216134564336,0.023978087780421035,0.050848560368814,0.050848560368814,0.050848560368814,0.050848560368814,0.050848560368814,0.050848560368814,0.050848560368814,0.0222642240166374,0.040910446452390864,0.027729567134984298,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.022234216134564336,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
149,0.0,0,1.0,False,0.014100869281863696,0.016426437952786355,0.08496242672049824,0.08496242672049824,0.08496242672049824,0.08496242672049824,0.08496242672049824,0.08496242672049824,0.08496242672049824,0.01292617572661559,0.06020197603209616,0.022140858051273374,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.014100869281863696,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
150,0.0,0,1.0,False,0.00954806763932494,0.010339535800463694,0.0012853486005116649,0.0012853486005116649,0.0012853486005116649,0.0012853486005116649,0.0012853486005116649,0.0012853486005116649,0.0012853486005116649,0.01027952284435072,0.0005948073655790596,0.018981294456515238,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.00954806763932494,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
151,0.0,2,1.0,False,0.006455621127912331,0.006992556826135753,1.724465391091936e-05,1.724465391091936e-05,1.724465391091936e-05,1.724465391091936e-05,1.724465391091936e-05,1.724465391091936e-05,1.724465391091936e-05,0.0006995603060069167,0.0007396145734661818,0.0014031297410584044,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.006455621127912331,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
152,0.0,0,1.0,False,0.00599444752730875,0.006493276551008256,2.8609147270722994e-05,2.8609147270722994e-05,2.8609147270722994e-05,2.8609147270722994e-05,2.8609147270722994e-05,2.8609147270722994e-05,2.8609147270722994e-05,0.0007634383461522313,0.0010421096668066813,0.0013037657235849488,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.00599444752730875,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
153,0.0,0,1.0,False,0.0043603527645602914,0.00472384652962354,3.3010400177486584e-05,3.3010400177486584e-05,3.3010400177486584e-05,3.3010400177486584e-05,3.3010400177486584e-05,3.3010400177486584e-05,3.3010400177486584e-05,0.0005068783983946687,0.0013133635877757052,0.000948445121950359,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.0043603527645602914,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
154,0.0,0,1.0,False,0.0028703929189588147,0.0031100665753917875,0.00046262124143129816,0.00046262124143129816,0.00046262124143129816,0.00046262124143129816,0.00046262124143129816,0.00046262124143129816,0.00046262124143129816,0.00033357869144198284,0.015417057795687705,0.0007334912700182937,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.0028703929189588147,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
