,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
137,0.0,3,0.9230769230769231,False,1.3840658240361344e-68,4.096263958605257e-71,2.5105214224170352e-272,2.681870573227317e-226,6.1599078370655e-203,4.7525648484448635e-186,4.75256484844467e-152,5.817021386660962e-147,2.672498660485338e-100,4.8358986609526365e-95,1.507395957997975e-43,1.7601268525664067e-87,1.857273698642108e-11,2.0169099770253403e-15,9.905880180589477e-28,2.6817734007770283e-34,7.261681299129704e-55,3.175844167954679e-61,6.797720459081813e-67,1.3840658240361212e-67,1.3840658240361344e-68,0.9981437830606827,0.04945958768097794,0.05000000000000025,0.9981437830606827,0.04945958768097794,0.05000000000000025,0.9981437830606827,0.949453996942012,0.05000000000000025,0.9999948485891742,0.04945958768097794,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9999999124525519,0.05000000000000025,0.05000000000000025,0.9999999912452546,0.05000000000000025,0.05000000000000025,0.9999999999757483,0.05000000000000025,0.05000000000000025,0.9999999999979599,0.05000000000000025,0.05000000000000025,0.9999992328313455,0.9500000000000004
138,0.0,0,0.9230769230769231,False,1.3840658240361344e-68,4.096263958605297e-72,2.5105214224165603e-276,2.6818705732268098e-230,6.159907837065385e-207,4.752564848444775e-190,4.752564848444582e-156,5.8170213866608534e-151,2.672498660485313e-102,4.835898660952682e-96,1.5073959579979896e-44,1.7601268525664067e-87,1.857273698642108e-11,2.0169099770253403e-15,9.905880180589617e-28,2.6817734007770283e-34,7.261681299129601e-55,3.175844167954679e-61,6.797720459081813e-67,1.3840658240361212e-67,1.3840658240361344e-68,0.9981437830606827,0.04945958768097785,0.05000000000000034,0.9981437830606827,0.04945958768097785,0.05000000000000034,0.9981437830606827,0.949453996942012,0.05000000000000034,0.9999948485891742,0.04945958768097785,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.9999999124525519,0.05000000000000034,0.05000000000000034,0.9999999912452546,0.05000000000000034,0.05000000000000034,0.9999999999757483,0.05000000000000034,0.05000000000000034,0.9999999999979599,0.05000000000000034,0.05000000000000034,0.9999992328313455,0.9500000000000004
139,0.0,2,0.9230769230769231,False,1.3840658240361344e-68,4.096263958605258e-74,2.510521422416347e-279,2.6818705732265817e-233,6.159907837065562e-210,4.752564848444911e-193,4.752564848444718e-159,5.81702138666102e-154,2.672498660485288e-104,4.835898660952682e-96,1.5073959579979825e-45,1.7601268525664067e-87,1.8572736986421013e-11,2.0169099770253403e-15,9.905880180589617e-28,2.6817734007770283e-34,7.261681299129601e-55,3.175844167954679e-61,6.797720459081813e-67,1.3840658240361212e-67,1.3840658240361344e-68,0.9981437830606827,0.04945958768097785,0.05000000000000034,0.9981437830606827,0.04945958768097785,0.05000000000000034,0.9981437830606827,0.949453996942012,0.05000000000000034,0.9999948485891742,0.04945958768097785,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.9999999124525519,0.05000000000000034,0.05000000000000034,0.9999999912452546,0.05000000000000034,0.05000000000000034,0.9999999999757483,0.05000000000000034,0.05000000000000034,0.9999999999979599,0.05000000000000034,0.05000000000000034,0.9999992328313455,0.9500000000000004
140,0.0,0,0.9230769230769231,False,1.3840658240361475e-69,4.0962639586053366e-76,2.5105214224164187e-282,2.6818705732266584e-236,6.159907837065038e-213,4.752564848444507e-196,4.752564848444314e-162,5.8170213866605256e-157,2.6724986604853138e-105,4.835898660952682e-96,1.5073959579979685e-47,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589641e-29,2.681773400777016e-35,7.26168129912967e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097781,0.050000000000000294,0.9981437830606827,0.04945958768097781,0.050000000000000294,0.9981437830606827,0.949453996942012,0.050000000000000294,0.9999948485891742,0.04945958768097781,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.9999999124525519,0.050000000000000294,0.050000000000000294,0.9999999912452546,0.050000000000000294,0.050000000000000294,0.9999999999757483,0.050000000000000294,0.050000000000000294,0.9999999999979599,0.050000000000000294,0.050000000000000294,0.9999992328313455,0.9500000000000004
141,0.0,1,0.9230769230769231,False,1.3840658240361475e-69,4.0962639586053366e-76,2.5105214224164667e-284,2.6818705732267097e-238,6.159907837064805e-215,4.752564848444328e-198,4.752564848444135e-164,5.817021386660306e-159,2.672498660485339e-106,4.835898660952682e-96,1.5073959579979615e-48,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589641e-29,2.681773400777016e-35,7.261681299129877e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097776,0.05000000000000025,0.9981437830606827,0.04945958768097776,0.05000000000000025,0.9981437830606827,0.949453996942012,0.05000000000000025,0.9999948485891742,0.04945958768097776,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9999999124525519,0.05000000000000025,0.05000000000000025,0.9999999912452546,0.05000000000000025,0.05000000000000025,0.9999999999757483,0.05000000000000025,0.05000000000000025,0.9999999999979599,0.05000000000000025,0.05000000000000025,0.9999992328313455,0.9500000000000004
142,0.0,7,1.0,False,1.3840658240361475e-69,4.0962639586053366e-76,2.5105214224162053e-285,2.6818705732264306e-239,6.159907837064863e-216,4.752564848444373e-199,4.752564848444181e-165,5.817021386660362e-160,2.672498660485339e-106,4.835898660952682e-96,1.5073959579979543e-49,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589641e-29,2.681773400777016e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
143,0.0,4,1.0,False,1.3840658240361475e-69,4.0962639586053366e-76,2.5105214224162053e-285,2.6818705732264306e-239,6.159907837064863e-216,4.752564848444373e-199,4.752564848444181e-165,5.817021386660362e-160,2.672498660485339e-106,4.835898660952682e-96,1.5073959579979543e-49,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
144,0.0,1,1.0,False,1.3840658240361475e-69,4.0962639586053366e-76,2.5105214224162053e-285,2.6818705732264306e-239,6.159907837064863e-216,4.752564848444373e-199,4.752564848444181e-165,5.817021386660362e-160,2.672498660485339e-106,4.835898660952682e-96,1.5073959579979543e-49,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
145,0.0,1,1.0,False,1.3840658240361475e-69,4.4311496043739796e-76,2.7157663959475203e-285,2.9011240119349954e-239,6.66350446431765e-216,5.141105666226665e-199,5.141105666226457e-165,6.292585701657536e-160,2.672498660485339e-106,4.835898660952682e-96,1.6306314901620374e-49,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
146,0.0,1,1.0,False,1.3840658240361475e-69,4.4311496043739796e-76,2.7157663959475203e-285,2.9011240119349954e-239,6.66350446431765e-216,5.141105666226665e-199,5.141105666226457e-165,6.292585701657536e-160,2.672498660485339e-106,4.835898660952682e-96,1.6306314901620374e-49,1.7601268525664067e-87,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
147,0.0,1,1.0,False,1.3840658240361475e-69,4.431149604373896e-77,2.7157663959469804e-288,2.9011240119344187e-242,6.663504464317841e-219,5.141105666226813e-202,5.141105666226604e-168,6.292585701657717e-163,2.672498660485339e-106,4.835898660952729e-97,1.6306314901620298e-50,1.7601268525664233e-88,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
148,0.0,8,1.0,False,1.3840658240361475e-69,4.431149604373896e-77,2.7157663959466974e-289,2.9011240119341167e-243,6.663504464317904e-220,5.141105666226861e-203,5.1411056662266533e-169,6.2925857016577764e-164,2.672498660485339e-106,4.835898660952729e-97,1.6306314901620298e-50,1.7601268525664402e-89,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
149,0.0,8,1.0,False,1.3840658240361475e-69,4.431149604373896e-77,2.715766395946132e-291,2.9011240119335124e-245,6.663504464318031e-222,5.14110566622696e-205,5.1411056662267515e-171,6.292585701657897e-166,2.672498660485339e-106,4.835898660952775e-98,1.6306314901620224e-51,1.7601268525664402e-89,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
150,0.0,1,1.0,False,1.3840658240361475e-69,4.431149604373896e-77,2.7157663959458493e-292,2.9011240119332106e-246,6.6635044643177164e-223,5.141105666227009e-206,5.1411056662268e-172,6.292585701657957e-167,2.672498660485339e-106,4.835898660952775e-98,1.6306314901620224e-51,1.760126852566457e-90,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
151,0.0,0,1.0,False,1.3840658240361475e-69,4.431149604373896e-77,2.7157663959455666e-293,2.9011240119329084e-247,6.663504464317402e-224,5.1411056662270584e-207,5.1411056662268496e-173,6.292585701658018e-168,2.672498660485339e-106,4.835898660952775e-98,1.6306314901620224e-51,1.760126852566474e-91,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
152,0.0,0,1.0,False,1.3840658240361475e-69,4.431149604373896e-77,2.715766395944718e-296,2.901124011932002e-250,6.66350446431532e-227,5.141105666227206e-210,5.141105666226997e-176,6.292585701658198e-171,2.6724986604853646e-107,4.835898660952775e-98,1.6306314901620147e-52,1.7601268525664907e-92,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.04945958768097774,0.05000000000000023,0.9981437830606827,0.949453996942012,0.05000000000000023,0.9999948485891742,0.04945958768097774,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9999999124525519,0.05000000000000023,0.05000000000000023,0.9999999912452546,0.05000000000000023,0.05000000000000023,0.9999999999757483,0.05000000000000023,0.05000000000000023,0.9999999999979599,0.05000000000000023,0.05000000000000023,0.9999992328313455,0.9500000000000004
153,0.0,0,1.0,False,1.3840658240361475e-69,4.431149604373938e-78,2.715766395944435e-297,2.9011240119316997e-251,6.663504464314626e-228,5.1411056662272546e-211,5.141105666227046e-177,6.292585701658257e-172,2.67249866048539e-108,4.835898660952775e-98,1.6306314901620147e-52,1.7601268525664907e-92,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097776,0.05000000000000025,0.9981437830606827,0.04945958768097776,0.05000000000000025,0.9981437830606827,0.949453996942012,0.05000000000000025,0.9999948485891742,0.04945958768097776,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9999999124525519,0.05000000000000025,0.05000000000000025,0.9999999912452546,0.05000000000000025,0.05000000000000025,0.9999999999757483,0.05000000000000025,0.05000000000000025,0.9999999999979599,0.05000000000000025,0.05000000000000025,0.9999992328313455,0.9500000000000004
154,0.0,0,1.0,False,1.3840658240361475e-69,4.431149604373938e-78,2.7157663959441523e-298,2.901124011931398e-252,6.663504464313932e-229,5.141105666227304e-212,5.141105666227095e-178,6.292585701658318e-173,2.6724986604854157e-109,4.835898660952775e-98,1.6306314901620147e-52,1.7601268525664907e-92,1.8572736986420948e-11,2.0169099770253454e-16,9.905880180589782e-29,2.681773400777054e-35,7.261681299129773e-56,3.1758441679547093e-62,6.797720459081879e-68,1.3840658240361344e-68,1.3840658240361475e-69,0.9981437830606827,0.04945958768097776,0.05000000000000025,0.9981437830606827,0.04945958768097776,0.05000000000000025,0.9981437830606827,0.949453996942012,0.05000000000000025,0.9999948485891742,0.04945958768097776,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9999999124525519,0.05000000000000025,0.05000000000000025,0.9999999912452546,0.05000000000000025,0.05000000000000025,0.9999999999757483,0.05000000000000025,0.05000000000000025,0.9999999999979599,0.05000000000000025,0.05000000000000025,0.9999992328313455,0.9500000000000004
