,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
142,0.0,8,0.5384615384615384,False,0.010000000000000137,0.010000000000000137,0.010000000000000137,0.010000000000000137,0.010000000000000137,7.469530839542455e-61,3.1265364479839994e-85,2.527447268194211e-279,4.1973023952406644e-196,4.197302395242838e-155,1.0618644166860838e-119,1.0618644166860004e-84,1.0618644166859796e-76,1.9730352643723762e-162,9.016573625534946e-61,2.0842561380558464e-116,8.82922123804298e-53,2.2969360001731197e-07,8.9593541212967e-11,8.013461094017223e-23,2.0703226743031918e-27,1.6444419163811838e-39,1.194383603580669e-49,7.4695308395421e-59,7.469530839541958e-60,7.469530839542455e-61,0.9872586187653014,0.00979952834994205,0.010000000000000137,0.9872586187653014,0.00979952834994205,0.010000000000000137,0.9872586187653014,0.00979952834994205,0.010000000000000137,0.9872911558435599,0.009887327997866567,0.010000000000000137,0.009882513267945429,0.009916765097995064,0.010000000000000137,0.009882513267945429,0.009916765097995064,0.010000000000000137,0.010000000000000137,0.010000000000000137,0.9998999943823192,0.010000000000000137,0.010000000000000137,0.9998999943823192,0.010000000000000137,0.010000000000000137,0.9999997474353711,0.010000000000000137,0.010000000000000137
143,0.0,2,0.48717948717948717,False,0.010000000000000129,0.010000000000000129,0.010000000000000129,0.010000000000000129,0.010000000000000129,7.469530839542455e-61,3.126536447984029e-86,2.5274472681939963e-282,4.197302395240547e-199,4.19730239524272e-158,1.0618644166860539e-122,1.0618644166860308e-87,1.06186441668601e-79,1.9730352643723205e-165,9.016573625534946e-61,2.0842561380558464e-116,8.82922123804298e-53,2.2969360001731237e-07,8.9593541212967e-11,8.013461094017223e-23,2.0703226743032065e-27,1.6444419163811838e-39,1.194383603580669e-49,7.4695308395421e-59,7.469530839541958e-60,7.469530839542455e-61,0.9872586187653014,0.00979952834994205,0.010000000000000129,0.9872586187653014,0.00979952834994205,0.010000000000000129,0.9872586187653014,0.00979952834994205,0.010000000000000129,0.9872911558435599,0.009887327997866575,0.010000000000000129,0.009882513267945437,0.009916765097995073,0.010000000000000129,0.009882513267945437,0.009916765097995073,0.010000000000000129,0.010000000000000129,0.010000000000000129,0.9998999943823192,0.010000000000000129,0.010000000000000129,0.9998999943823192,0.010000000000000129,0.010000000000000129,0.9999997474353711,0.010000000000000129,0.010000000000000129
144,0.0,2,0.48717948717948717,False,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.010000000000000146,7.469530839542455e-61,3.126536447984e-88,2.5274472681940687e-285,4.197302395240428e-202,4.197302395242602e-161,1.061864416686024e-125,1.0618644166860008e-90,1.0618644166859801e-82,1.973035264372265e-168,9.016573625534946e-61,2.0842561380558464e-116,8.82922123804298e-53,2.296936000173132e-07,8.9593541212967e-11,8.013461094017223e-23,2.0703226743032065e-27,1.6444419163811838e-39,1.194383603580669e-49,7.4695308395421e-59,7.469530839541958e-60,7.469530839542455e-61,0.9872586187653014,0.009799528349942067,0.010000000000000146,0.9872586187653014,0.009799528349942067,0.010000000000000146,0.9872586187653014,0.009799528349942067,0.010000000000000146,0.9872911558435599,0.009887327997866601,0.010000000000000146,0.009882513267945465,0.009916765097995101,0.010000000000000146,0.009882513267945465,0.009916765097995101,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.9998999943823192,0.010000000000000146,0.010000000000000146,0.9998999943823192,0.010000000000000146,0.010000000000000146,0.9999997474353711,0.010000000000000146,0.010000000000000146
145,0.0,2,0.48717948717948717,False,0.010000000000000156,0.010000000000000156,0.010000000000000156,0.010000000000000156,0.010000000000000156,7.469530839542526e-62,3.1265364479840596e-90,2.5274472681941168e-287,4.1973023952405086e-204,4.197302395242682e-163,1.0618644166860442e-127,1.0618644166860212e-92,1.0618644166860004e-84,1.9730352643723027e-170,9.016573625534946e-61,2.0842561380558464e-116,8.82922123804298e-53,2.2969364750055793e-08,8.9593541212967e-11,8.013461094017223e-23,2.0703226743032065e-27,1.6444419163811838e-39,1.1943836035806636e-50,7.469530839542171e-60,7.46953083954203e-61,7.469530839542526e-62,0.9872586187653014,0.009799528349942075,0.010000000000000156,0.9872586187653014,0.009799528349942075,0.010000000000000156,0.9872586187653014,0.009799528349942075,0.010000000000000156,0.9872911558435599,0.009887327997866601,0.010000000000000156,0.009882513267945465,0.009916765097995101,0.010000000000000156,0.009882513267945465,0.009916765097995101,0.010000000000000156,0.010000000000000156,0.010000000000000156,0.9998999943823192,0.010000000000000156,0.010000000000000156,0.9998999943823192,0.010000000000000156,0.010000000000000156,0.9999997474353711,0.010000000000000156,0.010000000000000156
146,0.0,2,0.4358974358974359,False,0.010000000000000156,0.010000000000000156,0.010000000000000156,0.010000000000000156,0.010000000000000156,7.469530839542526e-62,3.1265364479840596e-90,2.527447268194141e-288,4.197302395240549e-205,4.197302395242722e-164,1.0618644166860543e-128,1.0618644166860314e-93,1.0618644166860105e-85,1.9730352643723216e-171,9.016573625534946e-61,2.0842561380558464e-116,8.82922123804298e-53,2.2969364750055793e-08,8.9593541212967e-11,8.013461094017223e-23,2.0703226743032212e-27,1.6444419163811838e-39,1.1943836035806636e-50,7.469530839542171e-60,7.46953083954203e-61,7.469530839542526e-62,0.9872586187653014,0.009799528349942075,0.010000000000000156,0.9872586187653014,0.009799528349942075,0.010000000000000156,0.9872586187653014,0.009799528349942075,0.010000000000000156,0.9872911558435599,0.009887327997866601,0.010000000000000156,0.009882513267945465,0.009916765097995101,0.010000000000000156,0.009882513267945465,0.009916765097995101,0.010000000000000156,0.010000000000000156,0.010000000000000156,0.9998999943823192,0.010000000000000156,0.010000000000000156,0.9998999943823192,0.010000000000000156,0.010000000000000156,0.9999997474353711,0.010000000000000156,0.010000000000000156
147,0.0,2,0.46153846153846156,False,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.010000000000000146,7.469530839542385e-63,3.12653644798403e-92,2.527447268193926e-291,4.197302395240669e-208,4.197302395242842e-167,1.0618644166860848e-131,1.0618644166860315e-96,1.0618644166860108e-88,1.9730352643723781e-174,9.016573625534946e-61,2.0842561380558464e-116,8.82922123804298e-53,2.2969365224888296e-09,8.9593541212967e-11,8.013461094017223e-23,2.0703226743032212e-27,1.6444419163811838e-39,1.194383603580675e-51,7.46953083954203e-61,7.469530839541889e-62,7.469530839542385e-63,0.9872586187653014,0.009799528349942067,0.010000000000000146,0.9872586187653014,0.009799528349942067,0.010000000000000146,0.9872586187653014,0.009799528349942067,0.010000000000000146,0.9872911558435599,0.009887327997866593,0.010000000000000146,0.009882513267945455,0.009916765097995092,0.010000000000000146,0.009882513267945455,0.009916765097995092,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.9998999943823192,0.010000000000000146,0.010000000000000146,0.9998999943823192,0.010000000000000146,0.010000000000000146,0.9999997474353711,0.010000000000000146,0.010000000000000146
148,0.0,4,0.46153846153846156,False,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.010000000000000146,2.600562658078186e-63,1.0885227078392791e-92,8.799461608929876e-293,1.461316394323037e-209,1.4613163943237934e-168,3.696945643971574e-133,3.696945643971388e-98,3.696945643971316e-90,6.869242448850347e-176,9.016573625535203e-61,2.0842561380558464e-116,8.82922123804298e-53,7.996924419512645e-10,8.9593541212967e-11,8.013461094017223e-23,2.0703226743031918e-27,5.725224693471421e-40,4.158319264778688e-52,2.6005626580781363e-61,2.6005626580780136e-62,2.600562658078186e-63,0.9872586187653014,0.00979952834994204,0.010000000000000146,0.9872586187653014,0.00979952834994204,0.010000000000000146,0.9872586187653014,0.00979952834994204,0.010000000000000146,0.9872911558435599,0.009887327997866601,0.010000000000000146,0.009882513267945465,0.009916765097995101,0.010000000000000146,0.009882513267945465,0.009916765097995101,0.010000000000000146,0.010000000000000146,0.010000000000000146,0.9998999943823192,0.010000000000000146,0.010000000000000146,0.9998999943823192,0.010000000000000146,0.010000000000000146,0.9999997474353711,0.010000000000000146,0.010000000000000146
149,0.0,2,0.46153846153846156,False,0.010000000000000137,0.010000000000000137,0.010000000000000137,0.010000000000000137,0.010000000000000137,2.600562658078186e-63,1.0885227078392894e-93,8.79946160892996e-294,1.4613163943230508e-210,1.4613163943238076e-169,3.696945643971609e-134,3.696945643971424e-99,3.696945643971351e-91,6.8692424488504115e-177,9.016573625535203e-61,2.0842561380558464e-116,8.82922123804298e-53,7.996924419512645e-10,8.9593541212967e-11,8.013461094017223e-23,2.0703226743032065e-27,5.725224693471421e-40,4.158319264778688e-52,2.6005626580781363e-61,2.6005626580780136e-62,2.600562658078186e-63,0.9872586187653014,0.00979952834994205,0.010000000000000137,0.9872586187653014,0.00979952834994205,0.010000000000000137,0.9872586187653014,0.00979952834994205,0.010000000000000137,0.9872911558435599,0.00988732799786661,0.010000000000000137,0.009882513267945465,0.00991676509799511,0.010000000000000137,0.009882513267945465,0.00991676509799511,0.010000000000000137,0.010000000000000137,0.010000000000000137,0.9998999943823192,0.010000000000000137,0.010000000000000137,0.9998999943823192,0.010000000000000137,0.010000000000000137,0.9999997474353711,0.010000000000000137,0.010000000000000137
150,0.0,4,0.46153846153846156,False,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,5.311630645159091e-64,2.2232998520341554e-95,1.7972837454119247e-296,2.984728292643986e-213,2.9847282926455315e-172,7.550985058947918e-137,7.550985058947969e-102,7.550985058947821e-94,1.4030378613258995e-179,9.016573625535203e-61,2.0842561380558464e-116,8.82922123804298e-53,1.6333660990166244e-10,1.8299416769320634e-11,1.6367437019274686e-23,4.228619267463932e-28,1.1693730523200518e-40,8.493337382409586e-53,5.3116306451589894e-62,5.311630645158738e-63,5.311630645159091e-64,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872911558435591,0.009887327997866601,0.01000000000000012,0.009882513267945465,0.009916765097995101,0.01000000000000012,0.009882513267945465,0.009916765097995101,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9999997474353711,0.01000000000000012,0.01000000000000012
151,1.0,10,0.46153846153846156,False,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,5.311630645159141e-65,2.223299852034198e-97,1.797283745411772e-299,2.9847282926439015e-216,2.9847282926454473e-175,7.550985058947705e-140,7.55098505894797e-105,7.550985058947822e-97,1.40303786132586e-182,9.016573625535203e-61,2.0842561380558464e-116,8.82922123804298e-53,1.6333660992567343e-11,1.8299416769320634e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.493337382409787e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872911558435591,0.009887327997866601,0.01000000000000012,0.009882513267945455,0.009916765097995101,0.01000000000000012,0.009882513267945455,0.009916765097995101,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9999997474353711,0.01000000000000012,0.01000000000000012
152,0.0,1,0.46153846153846156,False,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,5.311630645159141e-65,2.2232998520341558e-98,1.7972837454118234e-302,2.984728292643818e-219,2.984728292645363e-178,7.550985058947492e-143,7.550985058947972e-108,7.550985058947824e-100,1.4030378613258205e-185,9.016573625535203e-61,2.084256138055965e-116,8.82922123804298e-53,1.6333660992567285e-11,1.82994167693207e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.493337382409787e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872911558435591,0.009887327997866601,0.01000000000000012,0.009882513267945465,0.009916765097995101,0.01000000000000012,0.009882513267945465,0.009916765097995101,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9999997474353711,0.01000000000000012,0.01000000000000012
153,0.0,1,0.5128205128205128,False,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,5.311630645159141e-65,2.223299852034114e-99,1.797283745411892e-306,2.9847282926439317e-223,2.9847282926453073e-182,7.550985058947351e-147,7.550985058947617e-112,7.550985058947684e-104,1.4030378613257943e-189,9.016573625535203e-61,2.084256138055965e-116,8.829221238043233e-53,1.633366099256717e-11,1.829941676932057e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.49333738241003e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872586187653005,0.00979952834994204,0.01000000000000012,0.9872911558435591,0.009887327997866601,0.01000000000000012,0.009882513267945465,0.009916765097995101,0.01000000000000012,0.009882513267945465,0.009916765097995101,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9999997474353711,0.01000000000000012,0.01000000000000012
154,0.0,1,0.5128205128205128,False,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,5.311630645159141e-65,2.223299852034135e-100,1.79728374541174e-309,2.9847282926436776e-226,2.984728292645393e-185,7.550985058947568e-150,7.550985058948048e-115,7.550985058947899e-107,1.4030378613258344e-192,9.016573625535203e-61,2.084256138055965e-116,8.829221238043233e-53,1.633366099256717e-11,1.829941676932057e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.493337382410271e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872911558435591,0.009887327997866584,0.010000000000000103,0.009882513267945446,0.009916765097995082,0.010000000000000103,0.009882513267945446,0.009916765097995082,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9999997474353711,0.010000000000000103,0.010000000000000103
155,0.0,1,0.5128205128205128,False,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,5.311630645159141e-65,2.223299852034135e-100,1.7972837454e-313,2.9847282926437916e-230,2.9847282926453373e-189,7.550985058947427e-154,7.550985058948336e-119,7.550985058947973e-111,1.4030378613257816e-194,9.016573625535203e-61,2.0842561380559848e-117,8.82922123804319e-54,1.6333660992567052e-11,1.829941676932044e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.49333738241015e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872911558435591,0.009887327997866584,0.010000000000000103,0.009882513267945446,0.009916765097995082,0.010000000000000103,0.009882513267945446,0.009916765097995082,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9999997474353711,0.010000000000000103,0.010000000000000103
156,0.0,1,0.5128205128205128,False,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,5.311630645159141e-65,2.223299852034135e-100,1.79728375e-316,2.9847282926438775e-233,2.984728292645253e-192,7.550985058947215e-157,7.550985058948124e-122,7.550985058947546e-114,1.4030378613257287e-196,9.016573625535203e-61,2.084256138056005e-118,8.82922123804294e-54,1.6333660992567052e-11,1.829941676932044e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.493337382409909e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872911558435591,0.009887327997866584,0.010000000000000103,0.009882513267945446,0.009916765097995101,0.010000000000000103,0.009882513267945446,0.009916765097995101,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9999997474353711,0.010000000000000103,0.010000000000000103
157,0.0,1,0.5128205128205128,False,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.010000000000000103,5.311630645159141e-65,2.2232998520341776e-102,1.7974e-320,2.984728292643991e-237,2.9847282926453674e-196,7.550985058947502e-161,7.550985058948411e-126,7.5509850589478345e-118,1.4030378613257688e-199,9.016573625535203e-61,2.0842561380560245e-119,8.829221238042815e-54,1.6333660992567052e-11,1.8299416769320307e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.493337382409787e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872586187653005,0.009799528349942023,0.010000000000000103,0.9872911558435591,0.009887327997866584,0.010000000000000103,0.009882513267945446,0.009916765097995101,0.010000000000000103,0.009882513267945446,0.009916765097995101,0.010000000000000103,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9998999943823192,0.010000000000000103,0.010000000000000103,0.9999997474353711,0.010000000000000103,0.010000000000000103
158,0.0,8,0.5128205128205128,False,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,5.311630645159141e-65,2.2232998520340936e-104,0.0,2.9847282926441055e-241,2.984728292645481e-200,7.550985058947792e-165,7.550985058948701e-130,7.550985058948124e-122,1.403037861325809e-202,9.016573625535203e-61,2.0842561380560446e-120,8.829221238043065e-54,1.6333660992567052e-11,1.8299416769320307e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.49333738241003e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.009799528349942006,0.01000000000000012,0.9872586187653005,0.009799528349942006,0.01000000000000012,0.9872586187653005,0.009799528349942006,0.01000000000000012,0.9872911558435591,0.009887327997866567,0.01000000000000012,0.009882513267945429,0.009916765097995101,0.01000000000000012,0.009882513267945429,0.009916765097995101,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9999997474353711,0.01000000000000012,0.01000000000000012
159,0.0,8,0.5128205128205128,False,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.01000000000000012,5.311630645159141e-65,2.223299852034115e-105,0.0,2.9847282926441625e-243,2.9847282926453685e-202,7.550985058947506e-167,7.550985058948416e-132,7.5509850589478385e-124,1.4030378613257427e-203,9.016573625535203e-61,2.0842561380560643e-121,8.829221238042815e-54,1.6333660992567052e-11,1.8299416769320307e-11,1.63674370192748e-23,4.228619267464002e-29,1.169373052320063e-41,8.493337382409787e-54,5.311630645159039e-63,5.3116306451587886e-64,5.311630645159141e-65,0.9872586187653005,0.009799528349942006,0.01000000000000012,0.9872586187653005,0.009799528349942006,0.01000000000000012,0.9872586187653005,0.009799528349942006,0.01000000000000012,0.9872911558435591,0.009887327997866567,0.01000000000000012,0.009882513267945429,0.009916765097995101,0.01000000000000012,0.009882513267945429,0.009916765097995101,0.01000000000000012,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9998999943823192,0.01000000000000012,0.01000000000000012,0.9999997474353711,0.01000000000000012,0.01000000000000012
